"Name","Age","Salary","Profession","Location","Rating","Block"
"Bob","60","129706","Lawyer","Philadelphia","3.5","B"
"Jane","19","77638","Writer","New York","2.3","D"
"Eve","38","75624","Doctor","San Jose","1.7","H"
"Bob","41","123012","Designer","San Diego","3.9","E"
"Frank","32","64166","Scientist","Phoenix","2.6","A"
"John","32","136631","Musician","San Antonio","4.6","G"
"David","65","122997","Artist","Philadelphia","2.4","B"
"David","62","137591","Doctor","Phoenix","1.9","B"
"Charlie","34","36162","Teacher","Los Angeles","2.6","F"
"Alice","44","131432","Writer","San Jose","3.9","G"
"Grace","27","98875","Teacher","Phoenix","4.9","B"
"John","51","43642","Doctor","Phoenix","2.8","C"
"Charlie","38","118527","Artist","Dallas","4.2","A"
"Jane","27","73063","Artist","San Jose","4.8","F"
"David","58","31514","Designer","New York","3.4","G"
"Bob","62","89599","Musician","Los Angeles","2.8","B"
"Frank","49","124680","Artist","San Jose","1.9","A"
"Alice","50","42116","Chef","San Diego","3.8","A"
"Frank","34","84323","Engineer","Chicago","1.5","C"
"Bob","18","146394","Scientist","San Antonio","2.6","A"
"David","22","137515","Artist","Houston","3.2","A"
"Alice","20","91082","Chef","Philadelphia","4.8","D"
"David","53","60708","Teacher","San Antonio","3.8","C"
"Alice","35","118923","Doctor","Chicago","3.8","D"
"Bob","57","116824","Designer","New York","1.5","F"
"John","22","128307","Writer","Philadelphia","4.9","G"
"Alice","25","48405","Doctor","Philadelphia","2.8","B"
"Hank","37","51060","Musician","San Jose","4.2","A"
"Jane","30","49109","Lawyer","Houston","1.0","B"
"David","26","101663","Chef","San Diego","4.1","E"
"Frank","65","95108","Teacher","Chicago","2.2","E"
"Bob","29","128869","Designer","San Jose","3.5","H"
"Eve","58","66896","Musician","New York","3.6","H"
"Grace","54","35617","Doctor","San Jose","2.6","E"
"David","34","40583","Teacher","San Diego","3.3","B"
"Hank","62","56817","Engineer","Houston","3.2","A"
"Hank","32","142215","Designer","Los Angeles","3.0","A"
"Grace","46","113240","Artist","San Jose","4.8","A"
"Alice","30","40347","Teacher","Dallas","4.7","A"
"Charlie","29","123978","Writer","Phoenix","4.6","A"
"Frank","37","98081","Doctor","San Diego","1.9","H"
"David","36","57620","Engineer","Phoenix","3.2","G"
"Hank","27","65561","Engineer","New York","4.0","G"
"Jane","44","60210","Doctor","San Antonio","2.2","B"
"Hank","59","111388","Artist","Dallas","3.7","E"
"Grace","46","129733","Artist","Dallas","1.9","D"
"Jane","61","40240","Artist","Philadelphia","1.2","A"
"Alice","49","73836","Engineer","Chicago","2.3","H"
"Frank","24","136553","Engineer","San Diego","3.4","H"
"Charlie","47","125449","Designer","Philadelphia","2.7","C"
"John","54","46187","Teacher","San Jose","4.5","D"
"Alice","63","116565","Engineer","Phoenix","4.7","E"
"Charlie","31","134555","Lawyer","New York","1.4","H"
"Jane","59","100759","Artist","San Jose","3.5","D"
"Grace","60","42497","Engineer","New York","1.6","F"
"John","59","115105","Teacher","San Diego","2.6","D"
"Jane","21","46262","Scientist","Los Angeles","3.7","G"
"Eve","39","52873","Writer","Chicago","3.3","E"
"Grace","34","98273","Designer","Chicago","4.7","A"
"David","40","105103","Musician","San Diego","1.0","E"
"Bob","28","142130","Writer","San Antonio","1.7","E"
"Charlie","38","121301","Scientist","Philadelphia","3.2","H"
"John","44","97170","Chef","San Jose","2.1","A"
"Alice","42","39712","Writer","Houston","1.2","G"
"Bob","26","133171","Artist","Chicago","2.5","H"
"Eve","60","147547","Engineer","Dallas","2.3","E"
"David","47","117885","Artist","San Antonio","3.0","C"
"David","37","46243","Designer","Dallas","4.1","H"
"Jane","51","47335","Engineer","Houston","2.2","C"
"Frank","30","37536","Scientist","Los Angeles","1.8","H"
"Alice","46","146755","Scientist","Houston","4.1","E"
"David","62","143739","Scientist","Phoenix","3.3","F"
"Alice","41","138397","Doctor","New York","1.7","G"
"Alice","30","128679","Artist","Chicago","2.9","H"
"Bob","29","137531","Artist","Phoenix","3.3","B"
"Jane","24","65072","Lawyer","Los Angeles","1.7","F"
"Hank","50","59969","Chef","Houston","2.0","F"
"John","50","142123","Artist","San Jose","2.1","C"
"Bob","33","111757","Chef","San Jose","1.5","B"
"Grace","23","80257","Musician","Chicago","4.7","G"
"David","33","75328","Teacher","Dallas","2.2","F"
"Hank","62","39927","Lawyer","San Diego","4.4","H"
"Alice","60","83583","Engineer","Chicago","3.8","E"
"Jane","47","147273","Teacher","San Diego","2.0","E"
"Bob","27","57832","Lawyer","Phoenix","4.2","C"
"John","36","55917","Lawyer","Dallas","4.6","F"
"Eve","52","90930","Writer","San Antonio","1.8","D"
"Hank","21","83839","Writer","Chicago","1.6","B"
"Hank","18","112907","Writer","Philadelphia","4.2","E"
"John","26","99951","Artist","San Jose","3.4","E"
"Alice","61","39594","Musician","San Diego","2.1","E"
"Charlie","28","86981","Artist","San Diego","4.0","E"
"Charlie","60","136378","Scientist","San Diego","3.6","C"
"Charlie","19","104631","Teacher","San Diego","4.0","A"
"Bob","57","79449","Lawyer","Houston","4.2","E"
"Jane","24","121760","Artist","New York","1.6","C"
"David","45","119859","Engineer","Chicago","2.2","H"
"Bob","52","59408","Teacher","Los Angeles","2.4","C"
"Bob","62","62078","Musician","Dallas","1.3","G"
"Hank","62","141077","Artist","Los Angeles","5.0","F"
"Jane","55","115761","Artist","San Antonio","3.0","F"
"David","64","96165","Doctor","Los Angeles","3.1","B"
"David","31","33526","Designer","Chicago","1.8","A"
"Frank","65","34378","Chef","Phoenix","3.6","D"
"Bob","32","86342","Musician","Philadelphia","2.9","D"
"Bob","59","115895","Doctor","Dallas","4.1","E"
"Grace","49","145465","Chef","Houston","1.7","E"
"John","53","144425","Writer","Dallas","4.9","D"
"Bob","59","74865","Writer","San Jose","3.3","F"
"Grace","57","135898","Writer","Phoenix","3.3","B"
"Hank","55","52973","Lawyer","San Jose","2.0","H"
"Eve","62","33479","Teacher","San Jose","3.0","D"
"John","28","89817","Engineer","San Jose","2.7","B"
"David","46","112315","Chef","Phoenix","2.6","D"
"Frank","37","65001","Writer","Houston","4.9","C"
"John","33","71295","Musician","San Jose","3.7","D"
"Charlie","24","125482","Musician","San Diego","1.3","H"
"David","31","54153","Writer","San Jose","4.6","A"
"Bob","47","47183","Writer","Phoenix","3.0","F"
"Bob","33","107029","Writer","San Jose","1.3","G"
"David","18","89566","Engineer","Philadelphia","3.1","D"
"Charlie","31","130442","Designer","Houston","3.8","D"
"Jane","26","77334","Doctor","Houston","3.2","B"
"John","34","103213","Teacher","Los Angeles","4.2","G"
"Frank","46","56198","Artist","Phoenix","2.2","E"
"Frank","19","51351","Designer","San Diego","1.9","G"
"Alice","40","53310","Scientist","Phoenix","3.6","H"
"Grace","41","107379","Lawyer","San Antonio","1.1","E"
"John","65","148189","Artist","Los Angeles","2.7","D"
"Frank","46","99430","Chef","New York","2.2","F"
"Jane","48","147786","Artist","Phoenix","1.7","C"
"Hank","57","40509","Scientist","Chicago","2.9","C"
"Bob","46","62462","Engineer","Chicago","3.1","A"
"Frank","52","141101","Engineer","New York","3.1","G"
"Bob","19","138144","Teacher","Houston","2.3","C"
"Eve","54","65897","Scientist","New York","2.1","C"
"Charlie","57","67488","Designer","San Antonio","2.0","H"
"John","25","141982","Scientist","San Jose","3.5","A"
"Bob","23","132308","Chef","Houston","1.9","G"
"Alice","20","74555","Musician","San Jose","3.1","H"
"Eve","22","123352","Scientist","Philadelphia","3.6","G"
"Grace","33","71230","Musician","Phoenix","3.3","F"
"Hank","63","131901","Engineer","New York","4.7","B"
"Eve","24","114311","Musician","Houston","2.4","B"
"John","26","140103","Musician","Chicago","1.8","F"
"Charlie","49","89979","Lawyer","Dallas","3.4","D"
"John","63","46128","Engineer","Dallas","2.0","B"
"Hank","21","52184","Teacher","Houston","3.8","H"
"Jane","39","135749","Scientist","Los Angeles","3.5","A"
"Frank","44","59761","Writer","Los Angeles","1.0","H"
"David","28","79970","Doctor","Houston","4.6","C"
"David","47","106461","Artist","New York","3.5","E"
"David","36","146763","Chef","Philadelphia","2.2","D"
"Charlie","39","143801","Artist","New York","4.2","A"
"Frank","56","121597","Lawyer","San Antonio","1.9","C"
"Jane","27","66294","Writer","San Antonio","2.3","G"
"Frank","34","38234","Teacher","Los Angeles","3.1","G"
"Alice","52","54300","Teacher","San Diego","2.5","D"
"Jane","26","115601","Lawyer","San Diego","1.9","H"
"Jane","60","132252","Writer","San Diego","2.5","E"
"Frank","39","69289","Writer","San Diego","2.6","F"
"Bob","41","97816","Engineer","Philadelphia","3.7","F"
"Charlie","19","78197","Musician","Chicago","2.0","C"
"David","54","118896","Chef","San Antonio","1.8","C"
"Frank","38","138408","Musician","Philadelphia","3.2","B"
"Grace","42","115398","Musician","New York","3.5","A"
"John","57","118498","Lawyer","Dallas","1.1","G"
"Hank","45","135298","Engineer","Houston","2.9","B"
"Hank","51","109498","Designer","San Antonio","2.7","D"
"Hank","41","69569","Chef","Houston","1.3","E"
"John","31","144505","Teacher","Phoenix","2.1","D"
"Jane","54","53348","Artist","Los Angeles","3.6","F"
"Alice","51","149385","Engineer","San Jose","3.0","D"
"John","28","40061","Musician","San Diego","4.1","F"
"Hank","25","117651","Teacher","Phoenix","3.4","B"
"Eve","36","39745","Lawyer","Chicago","4.1","E"
"Charlie","57","63296","Musician","Dallas","4.7","A"
"Jane","38","123904","Doctor","Phoenix","1.6","B"
"Jane","27","138344","Engineer","San Diego","1.8","B"
"John","43","115778","Teacher","Dallas","5.0","A"
"Bob","25","101504","Musician","Dallas","2.4","D"
"Alice","43","143740","Engineer","San Antonio","4.4","E"
"Grace","58","97051","Lawyer","Philadelphia","3.3","B"
"Charlie","31","49289","Doctor","San Jose","3.5","A"
"Alice","39","66976","Lawyer","San Jose","4.4","B"
"Grace","32","38027","Scientist","San Antonio","2.2","D"
"Jane","25","124617","Scientist","New York","2.0","F"
"Jane","53","85936","Chef","New York","4.9","C"
"Alice","56","114444","Scientist","San Antonio","1.9","E"
"Hank","56","136712","Scientist","Chicago","5.0","F"
"Grace","61","54135","Musician","Philadelphia","2.6","G"
"Jane","64","81123","Designer","Houston","2.9","D"
"David","47","118442","Chef","San Diego","2.9","G"
"Charlie","55","75510","Designer","San Jose","3.3","B"
"Charlie","56","130821","Lawyer","New York","3.0","A"
"Hank","53","105744","Musician","Los Angeles","4.1","B"
"Bob","64","147552","Doctor","San Diego","2.9","H"
"Alice","50","41691","Chef","San Diego","4.8","C"
"Grace","64","107148","Doctor","Dallas","1.1","C"
"Frank","22","49332","Lawyer","Los Angeles","1.1","F"
"Grace","64","107611","Teacher","Philadelphia","4.4","A"
"John","27","46964","Doctor","Dallas","1.2","H"
"Grace","56","146519","Scientist","San Antonio","4.2","B"
"Frank","57","88780","Designer","Chicago","1.4","A"
"Hank","34","127853","Lawyer","San Diego","1.4","B"
"Frank","24","91852","Designer","New York","3.7","C"
"David","37","131942","Scientist","New York","4.4","B"
"Alice","65","88714","Lawyer","New York","2.0","G"
"Jane","42","53530","Engineer","Philadelphia","1.3","G"
"David","29","145679","Lawyer","Chicago","4.3","F"
"Frank","58","117477","Engineer","Phoenix","3.8","E"
"Jane","35","30191","Musician","Phoenix","2.8","D"
"Alice","60","41481","Scientist","Dallas","2.4","G"
"Hank","44","81044","Teacher","Philadelphia","2.4","F"
"Charlie","43","147970","Chef","Houston","4.9","D"
"Eve","18","102551","Artist","San Antonio","1.5","A"
"Eve","29","107655","Musician","Chicago","2.1","E"
"Charlie","59","132418","Engineer","Los Angeles","4.8","A"
"Frank","44","146510","Scientist","San Jose","4.5","G"
"Alice","18","120570","Doctor","New York","4.4","D"
"John","48","123329","Chef","Philadelphia","3.8","G"
"Charlie","29","97704","Chef","Chicago","3.0","E"
"Hank","34","59468","Artist","Chicago","3.5","G"
"Eve","23","79303","Scientist","San Antonio","1.8","A"
"Charlie","41","129321","Scientist","Houston","3.1","F"
"Eve","23","101186","Scientist","Phoenix","4.0","B"
"John","64","143240","Designer","San Antonio","4.0","F"
"Jane","54","99972","Designer","San Antonio","3.5","E"
"Charlie","29","135598","Teacher","Dallas","4.6","F"
"Grace","60","142193","Musician","San Jose","2.5","H"
"Jane","26","57064","Teacher","Philadelphia","4.1","B"
"Grace","49","136008","Writer","San Diego","3.3","H"
"Grace","63","44912","Engineer","Dallas","1.5","B"
"David","48","93895","Musician","Dallas","2.5","G"
"Jane","36","52063","Designer","Philadelphia","1.9","H"
"Grace","31","130423","Writer","Los Angeles","3.1","B"
"David","35","118819","Chef","Los Angeles","2.6","F"
"Bob","23","144824","Lawyer","Philadelphia","3.9","E"
"David","51","91840","Writer","Philadelphia","2.0","F"
"Jane","65","87842","Artist","San Diego","2.1","E"
"Jane","61","61966","Scientist","New York","1.4","B"
"John","21","119003","Designer","Dallas","3.4","C"
"Eve","26","120805","Writer","San Jose","4.2","B"
"Alice","29","37332","Engineer","Phoenix","1.6","C"
"Hank","50","69040","Engineer","Houston","1.1","F"
"Hank","31","59085","Engineer","Houston","3.6","F"
"David","45","129813","Lawyer","Philadelphia","4.5","H"
"Grace","38","75906","Writer","Los Angeles","3.4","G"
"Charlie","37","72452","Writer","New York","1.1","B"
"John","56","67821","Designer","Phoenix","4.5","F"
"Grace","33","72533","Doctor","New York","4.6","D"
"Eve","48","31595","Teacher","Dallas","2.9","E"
"Hank","42","104458","Scientist","Philadelphia","4.2","B"
"Alice","53","104047","Engineer","San Antonio","3.9","H"
"Charlie","25","133122","Designer","Houston","4.4","D"
"Frank","32","109663","Chef","Los Angeles","4.6","G"
"Alice","21","145502","Teacher","Chicago","4.9","G"
"Frank","41","140009","Chef","Los Angeles","3.5","G"
"Charlie","57","113110","Engineer","Dallas","3.0","A"
"Frank","24","144149","Musician","Los Angeles","4.0","H"
"Grace","43","72741","Doctor","Chicago","1.8","A"
"David","56","64442","Artist","Los Angeles","3.4","G"
"Bob","53","101637","Doctor","Dallas","3.2","H"
"Hank","47","141574","Scientist","San Diego","3.4","B"
"David","47","89319","Designer","Houston","4.2","G"
"David","54","144261","Writer","New York","4.0","F"
"John","34","52869","Artist","Los Angeles","4.4","F"
"Bob","54","69445","Musician","San Antonio","3.3","H"
"Frank","38","104783","Doctor","Los Angeles","2.5","G"
"Frank","39","140468","Chef","Chicago","2.9","C"
"David","51","147019","Chef","San Diego","2.8","D"
"Frank","51","108437","Chef","San Jose","2.6","H"
"Jane","18","145283","Writer","Phoenix","3.8","F"
"John","32","39689","Musician","Phoenix","3.2","H"
"Frank","28","35542","Musician","Chicago","3.7","E"
"Jane","41","98377","Writer","Chicago","2.5","F"
"Charlie","57","51897","Musician","San Jose","4.8","G"
"Eve","36","131972","Designer","San Antonio","1.6","H"
"Hank","34","92955","Engineer","Philadelphia","2.2","C"
"Hank","28","87396","Teacher","Chicago","4.0","D"
"Eve","30","54237","Teacher","Chicago","4.8","C"
"Grace","56","134879","Artist","San Antonio","3.4","A"
"Charlie","40","135825","Lawyer","Phoenix","2.7","E"
"Eve","64","140636","Chef","San Diego","4.3","E"
"Grace","38","78196","Teacher","New York","4.4","H"
"Hank","62","86887","Musician","Dallas","1.4","D"
"Bob","34","56347","Scientist","Philadelphia","3.6","D"
"John","58","89889","Scientist","San Jose","3.4","B"
"Bob","20","114712","Designer","New York","4.5","F"
"Hank","60","84873","Teacher","Chicago","1.7","A"
"Frank","20","66652","Lawyer","Dallas","4.4","G"
"Alice","45","73258","Artist","Houston","4.6","D"
"Charlie","60","93668","Musician","San Jose","2.7","B"
"Bob","38","147065","Teacher","San Antonio","1.2","G"
"Grace","51","63162","Designer","Los Angeles","2.7","H"
"Frank","62","50790","Doctor","Houston","2.5","B"
"John","50","113585","Teacher","Dallas","1.9","C"
"Charlie","30","134887","Designer","San Jose","4.1","G"
"Frank","18","104167","Musician","San Jose","4.6","B"
"Hank","47","87108","Teacher","San Diego","4.4","C"
"Eve","43","33422","Teacher","Los Angeles","4.5","E"
"Frank","42","140539","Chef","San Diego","2.7","C"
"Frank","37","56746","Doctor","Los Angeles","1.3","E"
"Hank","38","75247","Chef","San Jose","2.1","E"
"Alice","58","62935","Teacher","Houston","3.3","E"
"David","45","121412","Teacher","San Antonio","4.5","C"
"Eve","33","133360","Scientist","San Diego","3.9","D"
"Charlie","54","59793","Scientist","San Jose","3.3","G"
"Frank","19","72395","Teacher","Chicago","4.7","D"
"Jane","59","112021","Artist","Dallas","3.1","B"
"Eve","24","55314","Teacher","San Diego","3.3","D"
"Hank","36","60426","Musician","San Diego","3.6","D"
"Eve","26","117839","Chef","Chicago","1.7","C"
"Alice","41","54280","Engineer","San Diego","1.0","G"
"Alice","32","65899","Teacher","Philadelphia","1.1","G"
"Bob","35","126531","Doctor","San Jose","2.4","F"
"Alice","36","91721","Artist","Houston","3.2","H"
"John","42","50780","Lawyer","New York","3.0","F"
"Grace","61","110127","Lawyer","Phoenix","1.1","F"
"David","23","35223","Scientist","Dallas","4.3","F"
"Alice","52","128824","Writer","New York","4.6","D"
"Charlie","50","85166","Designer","Los Angeles","1.3","B"
"Frank","65","135916","Engineer","Phoenix","3.8","F"
"Charlie","36","134437","Engineer","Dallas","3.2","G"
"Eve","30","137559","Doctor","San Jose","2.5","D"
"Frank","22","76753","Teacher","Phoenix","4.4","G"
"Grace","34","130109","Scientist","New York","2.0","G"
"John","47","40912","Engineer","San Diego","1.0","C"
"Bob","23","66802","Musician","Chicago","3.5","G"
"Frank","40","36770","Artist","San Diego","4.5","D"
"Jane","36","133453","Scientist","New York","3.2","F"
"John","27","120516","Artist","Houston","4.3","A"
"Grace","50","134847","Musician","San Diego","4.4","H"
"Hank","30","44314","Musician","Dallas","1.4","E"
"Hank","25","52898","Doctor","San Antonio","4.4","G"
"Jane","44","103459","Lawyer","New York","3.5","E"
"Alice","51","51408","Doctor","Phoenix","3.3","A"
"David","44","52697","Engineer","Chicago","4.6","B"
"Eve","23","87367","Scientist","San Diego","2.8","B"
"Frank","38","87325","Scientist","San Jose","2.8","B"
"John","62","110244","Chef","Phoenix","5.0","H"
"Hank","20","38250","Designer","San Diego","4.0","H"
"Eve","33","56591","Engineer","San Antonio","2.4","A"
"David","62","118286","Lawyer","Dallas","3.9","F"
"John","56","137298","Artist","Phoenix","1.9","D"
"John","60","99517","Teacher","Los Angeles","2.6","C"
"Alice","43","83163","Writer","Los Angeles","3.8","D"
"Jane","55","105336","Scientist","Houston","4.7","C"
"David","52","53010","Designer","Dallas","1.9","H"
"Frank","23","70409","Teacher","New York","2.3","E"
"Jane","58","103667","Engineer","Houston","3.5","D"
"Hank","53","92984","Lawyer","Phoenix","3.9","G"
"John","22","63862","Lawyer","San Diego","2.3","G"
"Eve","42","32251","Engineer","New York","3.5","D"
"Frank","33","55763","Designer","Chicago","2.9","A"
"Eve","45","115727","Chef","Philadelphia","4.4","A"
"John","35","79587","Musician","Chicago","3.5","H"
"Bob","56","57039","Designer","Dallas","5.0","B"
"Jane","36","137109","Chef","Houston","3.7","D"
"Frank","18","36197","Scientist","San Jose","2.7","H"
"Eve","45","82898","Artist","San Diego","1.2","E"
"John","53","40825","Scientist","Dallas","2.8","B"
"Charlie","23","83226","Artist","San Antonio","4.3","B"
"Grace","24","114123","Artist","New York","1.1","G"
"David","59","58593","Musician","San Diego","1.6","C"
"Grace","53","57085","Scientist","Chicago","1.2","C"
"David","63","54203","Doctor","Phoenix","3.1","A"
"Frank","20","84445","Scientist","New York","1.9","D"
"Jane","46","92703","Artist","San Diego","3.4","B"
"Charlie","28","45689","Musician","Phoenix","1.6","D"
"Bob","31","117875","Writer","Chicago","3.3","G"
"Charlie","56","112004","Writer","Los Angeles","4.4","A"
"Jane","28","85263","Chef","San Diego","2.8","E"
"Charlie","47","133637","Designer","San Antonio","4.9","D"
"Jane","28","115535","Writer","Dallas","3.0","G"
"John","26","92641","Lawyer","Philadelphia","3.6","A"
"John","56","144369","Musician","San Diego","4.9","C"
"Charlie","33","136872","Chef","Chicago","2.8","F"
"David","40","144403","Lawyer","Phoenix","4.3","D"
"Eve","46","119084","Scientist","Houston","4.4","E"
"Charlie","38","125349","Writer","Houston","3.4","H"
"Charlie","55","85101","Lawyer","New York","3.0","B"
"Charlie","57","105904","Scientist","San Diego","3.2","G"
"Charlie","22","82294","Scientist","Houston","4.9","G"
"Hank","58","125751","Teacher","Los Angeles","4.9","F"
"David","52","128233","Designer","San Jose","3.9","H"
"Bob","34","92637","Teacher","New York","2.5","B"
"Charlie","24","54581","Engineer","San Diego","3.4","D"
"Charlie","41","79420","Teacher","San Antonio","2.6","G"
"John","44","65278","Teacher","Los Angeles","1.6","C"
"Jane","40","87709","Engineer","San Diego","1.4","E"
"Hank","23","110653","Lawyer","Houston","2.4","A"
"Bob","22","132139","Chef","Chicago","2.7","H"
"Jane","51","35146","Writer","San Antonio","3.9","H"
"Hank","29","96746","Artist","Los Angeles","3.8","B"
"Jane","39","116720","Scientist","San Jose","4.4","H"
"David","37","30878","Doctor","San Diego","3.5","A"
"Grace","29","78653","Teacher","Philadelphia","4.2","E"
"Frank","39","146244","Chef","Dallas","4.5","D"
"Charlie","45","123020","Writer","Philadelphia","4.8","D"
"Jane","43","111598","Artist","Los Angeles","3.9","D"
"Alice","47","38889","Writer","New York","1.9","H"
"John","58","140885","Engineer","Houston","4.7","E"
"Alice","60","35642","Doctor","San Jose","4.3","C"
"Eve","59","77653","Lawyer","Dallas","4.0","D"
"Frank","44","127858","Doctor","San Antonio","3.6","D"
"John","24","32676","Artist","New York","1.9","D"
"Alice","56","46278","Designer","New York","2.8","G"
"Frank","41","142764","Writer","Los Angeles","3.6","A"
"Jane","25","116933","Artist","Los Angeles","1.7","G"
"Bob","55","31540","Lawyer","New York","1.8","G"
"Grace","54","47022","Lawyer","Chicago","4.5","E"
"Eve","58","115830","Artist","Dallas","4.4","H"
"Eve","40","30331","Designer","San Diego","2.7","B"
"David","26","128247","Chef","San Antonio","3.0","D"
"Bob","41","117090","Doctor","Philadelphia","4.4","D"
"Eve","32","64561","Designer","San Jose","2.4","C"
"David","63","34447","Musician","Dallas","4.7","A"
"Alice","53","61543","Doctor","Houston","1.8","A"
"Eve","37","117856","Artist","San Antonio","2.4","C"
"John","33","101216","Doctor","Phoenix","3.7","G"
"Eve","50","104155","Artist","Los Angeles","4.1","F"
"Bob","29","45868","Scientist","San Antonio","4.0","B"
"John","46","128035","Engineer","San Jose","2.5","C"
"Charlie","49","129625","Engineer","Philadelphia","3.1","B"
"Eve","19","73497","Designer","Chicago","4.2","H"
"Charlie","21","103782","Scientist","San Jose","1.4","F"
"Jane","57","118697","Engineer","New York","3.6","G"
"Hank","34","80356","Chef","Los Angeles","1.3","G"
"Alice","40","32091","Designer","Dallas","4.5","E"
"Jane","33","78445","Scientist","San Diego","3.9","G"
"Eve","41","88682","Writer","Los Angeles","3.8","H"
"Hank","58","84147","Chef","Dallas","1.3","E"
"Frank","52","57157","Writer","San Diego","4.4","F"
"John","22","96849","Scientist","Dallas","3.2","B"
"Jane","18","90828","Artist","San Antonio","3.6","C"
"John","44","53474","Lawyer","Phoenix","3.7","C"
"Eve","43","43042","Scientist","Houston","3.0","D"
"John","39","56091","Doctor","Chicago","1.2","C"
"Eve","24","56113","Writer","Los Angeles","3.0","E"
"Hank","29","119658","Scientist","San Jose","4.3","D"
"Frank","18","51576","Writer","San Diego","1.3","D"
"Bob","40","102878","Teacher","Los Angeles","1.2","G"
"Jane","48","31367","Doctor","San Antonio","2.0","H"
"David","32","118096","Doctor","Los Angeles","3.8","C"
"Frank","60","31708","Engineer","San Jose","1.2","H"
"Eve","45","147587","Writer","Los Angeles","3.8","A"
"Grace","61","60373","Writer","Phoenix","1.8","H"
"Alice","25","123013","Writer","San Jose","2.9","A"
"Bob","45","71467","Designer","Houston","2.7","B"
"Charlie","27","46059","Musician","Philadelphia","2.7","F"
"Alice","52","67564","Musician","Los Angeles","2.3","F"
"Charlie","60","99377","Scientist","San Diego","1.8","G"
"Charlie","42","147438","Scientist","San Jose","1.3","A"
"Charlie","21","135965","Chef","San Diego","3.7","E"
"Frank","55","113353","Musician","San Jose","4.4","B"
"Frank","61","66797","Doctor","Phoenix","4.9","D"
"Hank","37","123813","Chef","San Jose","3.7","G"
"Bob","63","114861","Scientist","San Diego","4.2","C"
"Eve","28","106287","Doctor","San Antonio","4.0","E"
"John","65","80857","Writer","Houston","2.3","A"
"Charlie","36","80740","Artist","San Diego","4.5","A"
"Frank","29","84345","Writer","San Diego","4.8","B"
"Grace","38","118623","Engineer","Chicago","2.9","B"
"Alice","43","103427","Lawyer","San Jose","4.6","C"
"Grace","27","48968","Musician","Los Angeles","4.8","F"
"David","36","36162","Writer","Philadelphia","3.6","C"
"Charlie","26","89687","Designer","Dallas","4.0","A"
"Hank","32","50403","Chef","Houston","1.5","D"
"Grace","60","128024","Musician","Dallas","3.0","G"
"Bob","39","118647","Chef","Phoenix","4.0","C"
"Hank","27","81689","Writer","Chicago","2.9","F"
"Jane","35","111442","Designer","San Diego","2.6","D"
"Frank","29","102736","Engineer","Dallas","4.6","B"
"Bob","59","116102","Writer","Phoenix","1.0","H"
"Bob","61","63055","Writer","New York","3.5","E"
"David","56","66849","Writer","Dallas","2.2","C"
"Alice","49","36738","Chef","Los Angeles","4.2","F"
"Jane","34","83287","Chef","San Diego","4.6","E"
"Bob","36","124210","Teacher","Phoenix","2.7","G"
"Jane","19","110980","Doctor","Dallas","1.3","G"
"Grace","29","30605","Musician","New York","1.3","F"
"Alice","18","61339","Chef","Los Angeles","1.7","E"
"Charlie","21","100882","Artist","Chicago","2.9","D"
"Charlie","56","127045","Artist","Los Angeles","2.5","D"
"David","20","116964","Teacher","New York","1.2","D"
"John","46","62787","Engineer","Dallas","3.5","F"
"Hank","18","132870","Doctor","San Jose","1.1","G"
"Frank","44","54176","Chef","San Antonio","2.0","C"
"John","58","36954","Scientist","San Diego","2.0","B"
"Bob","27","35518","Chef","San Antonio","3.2","C"
"Hank","50","73072","Designer","Los Angeles","2.6","B"
"Grace","18","45634","Engineer","San Diego","1.6","G"
"Grace","35","105456","Doctor","Chicago","2.4","H"
"Jane","27","72829","Writer","Phoenix","2.8","H"
"Eve","54","126217","Scientist","Dallas","2.5","D"
"John","63","85291","Doctor","Philadelphia","3.2","A"
"Eve","51","37651","Writer","Houston","2.9","H"
"Eve","20","87920","Musician","San Antonio","3.2","E"
"Frank","36","55126","Designer","Phoenix","4.2","E"
"John","21","80742","Doctor","San Diego","2.3","B"
"Hank","31","41344","Teacher","Chicago","4.4","B"
"Jane","58","97744","Writer","New York","2.5","E"
"Jane","31","139419","Writer","Houston","2.4","D"
"Bob","58","72218","Lawyer","Houston","3.8","H"
"Hank","26","79385","Musician","San Antonio","4.7","C"
"Eve","31","122537","Chef","Dallas","1.6","C"
"David","27","113247","Artist","Dallas","1.3","A"
"Grace","18","129098","Artist","Philadelphia","2.1","F"
"Bob","57","74562","Designer","San Jose","3.6","E"
"John","57","125947","Chef","Phoenix","2.6","C"
"Alice","61","149725","Designer","San Diego","3.0","C"
"John","63","79476","Teacher","San Antonio","2.5","C"
"Grace","31","45150","Artist","San Antonio","2.1","A"
"John","43","85353","Writer","San Jose","2.3","E"
"John","23","64386","Artist","Phoenix","2.6","G"
"Jane","23","64862","Teacher","Phoenix","2.6","D"
"David","64","91409","Lawyer","Dallas","2.6","G"
"David","26","60040","Chef","Philadelphia","1.9","H"
"Eve","48","31094","Engineer","Los Angeles","4.7","B"
"Grace","29","50129","Engineer","San Jose","3.7","H"
"Hank","32","46449","Chef","Phoenix","2.3","C"
"Grace","41","103551","Chef","Chicago","4.7","C"
"Frank","41","51221","Doctor","Chicago","4.2","F"
"Eve","53","107637","Engineer","Los Angeles","2.3","A"
"Alice","19","95854","Artist","Philadelphia","4.6","H"
