"Name","Age","Salary","Profession","Location","Rating","Block"
"Grace","23","66885","Lawyer","Dallas","2.1","D"
"Jane","18","93298","Designer","Phoenix","4.8","H"
"Eve","47","107619","Scientist","Chicago","1.5","H"
"Jane","43","99608","Artist","San Diego","4.3","F"
"Bob","19","149609","Writer","San Antonio","3.4","G"
"Bob","56","114074","Chef","Dallas","2.9","D"
"Frank","60","93090","Designer","New York","3.8","A"
"Jane","35","107530","Chef","Dallas","4.8","C"
"Alice","18","47076","Teacher","Los Angeles","3.6","F"
"Alice","19","48692","Chef","Phoenix","3.3","H"
"Hank","47","111941","Designer","New York","3.3","H"
"Charlie","33","142985","Chef","San Antonio","4.3","F"
"John","41","101069","Artist","San Jose","4.9","H"
"Frank","22","44277","Scientist","Phoenix","4.9","H"
"John","42","93640","Doctor","New York","2.2","B"
"Frank","58","33005","Designer","Los Angeles","2.2","C"
"Eve","27","99787","Scientist","Dallas","3.2","D"
"David","54","104999","Artist","San Jose","1.7","D"
"Bob","52","132095","Writer","New York","1.6","C"
"Alice","65","82062","Musician","Houston","4.0","H"
"Frank","44","117826","Designer","Phoenix","2.6","D"
"Hank","37","82288","Artist","Philadelphia","1.1","E"
"Jane","62","106680","Artist","San Antonio","1.3","E"
"Charlie","59","133782","Engineer","Phoenix","1.8","C"
"Jane","65","76128","Artist","San Jose","2.3","A"
"Frank","25","73879","Artist","San Antonio","1.3","C"
"Hank","62","41466","Lawyer","Dallas","2.5","E"
"John","58","84916","Teacher","New York","3.8","F"
"David","29","66048","Writer","Dallas","2.5","D"
"Eve","38","47291","Teacher","Los Angeles","1.7","C"
"John","23","131713","Doctor","San Diego","4.7","D"
"Charlie","36","124698","Writer","San Diego","3.8","F"
"Charlie","52","39415","Lawyer","San Diego","1.9","D"
"David","62","84178","Designer","Chicago","4.2","E"
"Eve","61","71823","Engineer","San Jose","4.8","E"
"Bob","28","41242","Artist","Chicago","4.6","F"
"Hank","26","108177","Designer","Chicago","2.0","F"
"Frank","39","43091","Doctor","New York","3.4","B"
"Charlie","52","144819","Writer","San Antonio","3.1","E"
"David","39","38553","Musician","Los Angeles","1.3","E"
"Hank","36","70324","Designer","San Diego","3.8","B"
"Jane","20","71614","Doctor","Phoenix","3.4","B"
"John","33","73014","Teacher","San Antonio","2.9","H"
"Hank","40","66588","Writer","New York","2.8","A"
"Eve","53","79647","Engineer","Chicago","2.7","G"
"John","42","68406","Doctor","Dallas","3.9","G"
"Grace","39","78963","Musician","Houston","1.6","D"
"Frank","35","116179","Engineer","Houston","4.7","F"
"Jane","49","135733","Designer","Los Angeles","4.1","D"
"John","59","71885","Scientist","Phoenix","1.3","E"
"Alice","43","133361","Designer","Dallas","3.0","H"
"David","28","41256","Designer","Chicago","4.3","E"
"Alice","45","121092","Artist","Los Angeles","4.9","C"
"Grace","29","67308","Engineer","San Jose","1.4","A"
"Charlie","47","147470","Chef","Philadelphia","4.6","A"
"John","39","51692","Musician","Chicago","3.6","E"
"Bob","59","52497","Artist","Phoenix","4.0","H"
"David","35","43230","Writer","Los Angeles","1.5","C"
"Frank","41","129487","Designer","San Antonio","3.7","D"
"Charlie","41","98919","Teacher","Philadelphia","2.1","E"
"Eve","18","62460","Engineer","Phoenix","2.5","B"
"Jane","34","143631","Writer","Phoenix","2.5","E"
"Bob","29","108447","Lawyer","Houston","4.7","A"
"Bob","22","109692","Scientist","San Jose","1.3","H"
"Frank","51","103422","Doctor","San Jose","1.1","C"
"Eve","61","66661","Artist","San Antonio","2.1","B"
"Jane","45","45071","Teacher","Dallas","2.1","D"
"Alice","64","115384","Musician","Dallas","3.5","F"
"David","36","113575","Artist","Los Angeles","3.2","B"
"Jane","24","73052","Writer","Houston","3.7","G"
"Eve","31","64144","Musician","New York","1.3","A"
"John","61","49142","Lawyer","San Antonio","2.0","B"
"Eve","39","145415","Writer","Los Angeles","2.6","C"
"John","23","141401","Teacher","Philadelphia","4.9","H"
"Charlie","22","128072","Scientist","San Diego","1.1","G"
"Bob","48","127348","Chef","Philadelphia","2.0","C"
"David","35","135642","Chef","Houston","1.9","F"
"John","47","67367","Teacher","Chicago","2.0","H"
"Grace","54","35246","Chef","San Antonio","4.2","F"
"Jane","45","147692","Doctor","Phoenix","3.9","E"
"Frank","25","66830","Writer","San Diego","2.7","E"
"John","51","63738","Lawyer","San Jose","2.6","C"
"Alice","20","133586","Scientist","Phoenix","4.5","C"
"Eve","41","88283","Artist","Houston","2.5","A"
"Frank","31","95927","Engineer","Philadelphia","2.8","G"
"Grace","39","127939","Scientist","New York","1.7","D"
"Eve","35","144611","Musician","Phoenix","2.0","H"
"Hank","38","63915","Teacher","Dallas","4.3","H"
"David","56","134254","Artist","San Diego","1.4","C"
"David","31","89600","Scientist","Philadelphia","2.4","D"
"Eve","39","53953","Designer","New York","2.8","G"
"Bob","27","51305","Musician","Houston","3.6","C"
"John","56","129127","Teacher","Dallas","2.6","C"
"Hank","32","43117","Musician","San Diego","3.2","A"
"Charlie","36","32928","Chef","Los Angeles","3.3","G"
"Alice","57","120535","Musician","Chicago","2.5","D"
"Grace","20","133957","Engineer","Dallas","4.0","A"
"Eve","29","43266","Artist","Dallas","3.0","D"
"Jane","63","131755","Doctor","San Jose","2.7","F"
"Alice","54","118205","Teacher","Phoenix","4.2","D"
"Hank","63","116698","Engineer","Philadelphia","2.6","D"
"Bob","43","42795","Teacher","San Diego","4.0","E"
"Jane","27","95346","Doctor","Los Angeles","3.6","E"
"Grace","21","62278","Artist","Philadelphia","3.1","F"
"Bob","29","63063","Scientist","Houston","2.2","G"
"Hank","28","30072","Doctor","Chicago","4.3","A"
"Bob","45","142522","Lawyer","San Antonio","1.9","C"
"Charlie","26","69166","Teacher","Los Angeles","3.9","A"
"Hank","34","89328","Engineer","Dallas","2.1","H"
"Alice","54","60207","Designer","Los Angeles","1.1","C"
"Charlie","39","107256","Engineer","San Antonio","4.1","E"
"Eve","41","114713","Musician","New York","5.0","B"
"David","51","41136","Doctor","San Jose","3.3","F"
"Bob","28","118009","Scientist","Dallas","2.3","C"
"Frank","31","80870","Teacher","Phoenix","1.5","G"
"John","39","39197","Scientist","Chicago","3.9","A"
"David","51","96402","Scientist","Phoenix","4.2","D"
"David","51","88123","Designer","Dallas","2.3","G"
"Hank","56","147771","Writer","Los Angeles","4.8","D"
"David","55","129241","Chef","San Antonio","2.3","H"
"Alice","38","111216","Teacher","Houston","1.1","A"
"David","46","94531","Teacher","San Jose","4.9","B"
"John","23","47336","Writer","San Jose","2.8","A"
"Hank","30","97713","Musician","Phoenix","1.1","E"
"Hank","33","58605","Scientist","Phoenix","3.4","B"
"John","65","64492","Teacher","Phoenix","2.7","B"
"Frank","30","49902","Designer","San Antonio","1.6","E"
"Hank","46","146300","Scientist","San Antonio","3.4","C"
"Alice","39","58524","Musician","Philadelphia","4.0","B"
"David","48","61306","Teacher","Los Angeles","4.5","F"
"Hank","51","55876","Artist","New York","4.7","B"
"Alice","45","46330","Musician","San Antonio","3.3","H"
"David","28","86986","Writer","San Antonio","1.7","E"
"John","63","30548","Lawyer","San Antonio","1.8","G"
"Bob","42","37175","Chef","Philadelphia","4.7","E"
"Jane","31","58993","Musician","New York","2.6","B"
"Hank","52","144383","Lawyer","Philadelphia","2.8","F"
"Charlie","51","129381","Musician","Chicago","4.2","D"
"John","53","36584","Musician","Phoenix","3.6","H"
"Alice","38","128594","Chef","Los Angeles","1.2","A"
"Grace","52","125966","Chef","Los Angeles","1.6","E"
"Grace","31","74811","Writer","San Diego","1.8","H"
"Grace","26","89159","Doctor","Houston","2.1","F"
"Eve","24","126164","Lawyer","San Jose","4.0","C"
"Alice","63","112041","Lawyer","San Antonio","1.1","C"
"Jane","56","69550","Engineer","Philadelphia","4.3","H"
"Eve","44","138819","Designer","Phoenix","4.5","C"
"Bob","24","69137","Doctor","New York","1.1","E"
"John","41","59520","Doctor","San Antonio","4.5","A"
"Eve","33","135305","Doctor","Chicago","3.0","H"
"David","64","148214","Doctor","San Diego","4.3","F"
"David","58","128890","Lawyer","San Antonio","4.0","F"
"John","39","36475","Engineer","Phoenix","2.0","C"
"Jane","46","40667","Writer","Dallas","2.2","F"
"John","56","106791","Scientist","San Jose","2.4","D"
"Eve","35","127791","Engineer","Philadelphia","3.8","A"
"Hank","60","55297","Engineer","Houston","1.7","A"
"Hank","19","70952","Scientist","Houston","4.4","C"
"Grace","58","69401","Writer","San Antonio","1.3","F"
"Eve","54","30684","Doctor","Philadelphia","1.2","G"
"Jane","44","108588","Writer","San Diego","3.3","H"
"Hank","20","58375","Writer","Los Angeles","1.5","B"
"Alice","57","35570","Designer","Philadelphia","4.0","C"
"Grace","55","65601","Designer","Philadelphia","2.7","H"
"Bob","27","132432","Doctor","San Diego","3.0","B"
"Grace","54","102421","Doctor","Philadelphia","4.3","H"
"Bob","26","59847","Writer","Houston","1.2","H"
"Charlie","59","89882","Teacher","Los Angeles","4.2","F"
"Charlie","30","83627","Writer","San Diego","2.6","E"
"Frank","28","53548","Writer","San Diego","1.3","D"
"David","64","122290","Doctor","San Diego","2.9","B"
"David","36","86326","Musician","San Jose","4.6","E"
"John","24","130050","Musician","Phoenix","1.1","E"
"Hank","27","144622","Lawyer","Houston","3.4","G"
"Charlie","47","36038","Scientist","New York","2.0","B"
"John","40","95454","Musician","San Jose","4.0","H"
"Grace","45","118262","Engineer","San Antonio","2.7","C"
"John","21","130889","Artist","Los Angeles","3.3","H"
"Charlie","27","86534","Scientist","San Antonio","3.3","H"
"Grace","27","81085","Lawyer","San Diego","2.4","B"
"Bob","50","130701","Doctor","New York","2.8","E"
"David","64","69193","Teacher","Philadelphia","3.6","H"
"Grace","57","144553","Chef","Dallas","3.5","E"
"Charlie","31","83512","Designer","Dallas","3.9","G"
"Alice","57","71885","Teacher","Houston","2.7","F"
"Bob","48","120250","Engineer","Chicago","3.7","D"
"Charlie","44","148669","Engineer","San Antonio","1.0","E"
"Alice","26","93969","Scientist","Chicago","1.3","C"
"Grace","25","138725","Teacher","Los Angeles","3.2","C"
"Eve","39","101385","Scientist","San Antonio","4.5","E"
"Bob","56","146487","Engineer","Chicago","5.0","D"
"Frank","63","103250","Artist","San Jose","1.8","F"
"Charlie","19","76560","Musician","Chicago","1.4","A"
"Alice","27","71115","Musician","Philadelphia","2.0","D"
"Alice","50","117349","Writer","Chicago","1.5","G"
"Grace","19","139569","Designer","Philadelphia","1.7","D"
"Bob","61","139576","Doctor","Philadelphia","2.8","A"
"Charlie","31","126651","Engineer","Los Angeles","4.6","C"
"Alice","44","128049","Writer","Houston","3.7","H"
"Alice","56","89341","Designer","Phoenix","1.8","E"
"Frank","25","93940","Doctor","Chicago","1.8","C"
"Charlie","55","36528","Artist","New York","2.5","E"
"Grace","44","57987","Musician","Houston","2.7","E"
"Alice","52","107208","Designer","Phoenix","3.6","B"
"Hank","30","111062","Engineer","Houston","4.0","C"
"Jane","40","114656","Engineer","San Jose","4.0","B"
"David","38","120874","Chef","Phoenix","2.3","G"
"Alice","59","100486","Writer","New York","2.8","H"
"Eve","61","98096","Doctor","San Antonio","1.3","A"
"Eve","21","83464","Writer","New York","1.5","C"
"Frank","60","147117","Musician","Chicago","2.9","H"
"Hank","31","31350","Teacher","San Antonio","3.3","F"
"Eve","60","32536","Engineer","Houston","1.6","D"
"Frank","50","130254","Teacher","Los Angeles","3.2","G"
"Bob","52","119740","Chef","Houston","1.2","H"
"Grace","38","110436","Scientist","Chicago","4.1","H"
"Charlie","46","42567","Teacher","New York","2.1","C"
"Hank","20","49629","Chef","New York","2.9","B"
"John","33","82495","Teacher","San Antonio","2.1","F"
"Alice","51","131453","Teacher","Dallas","3.6","D"
"Alice","55","54767","Writer","San Jose","1.9","A"
"Grace","61","87628","Engineer","Los Angeles","3.7","F"
"Grace","56","90004","Musician","New York","4.0","B"
"John","27","56679","Lawyer","Dallas","3.9","A"
"Grace","28","113057","Engineer","Philadelphia","2.6","B"
"Grace","52","92198","Doctor","Houston","3.2","F"
"Charlie","28","110348","Musician","San Diego","3.4","B"
"Alice","64","41000","Teacher","Houston","1.1","C"
"David","48","67752","Musician","Chicago","3.1","E"
"Charlie","58","36618","Musician","Chicago","1.2","D"
"Eve","49","120940","Designer","New York","4.2","A"
"Hank","40","38318","Scientist","San Diego","3.1","G"
"Charlie","39","121605","Doctor","Phoenix","2.9","D"
"Jane","52","146252","Writer","Phoenix","5.0","D"
"John","27","79582","Lawyer","New York","4.0","F"
"John","39","31740","Doctor","New York","1.8","C"
"Frank","21","126214","Lawyer","Houston","4.1","A"
"David","23","44254","Doctor","Philadelphia","4.2","G"
"Hank","31","57559","Artist","San Jose","4.1","G"
"Charlie","47","89406","Designer","Phoenix","1.2","G"
"Jane","31","60919","Scientist","San Diego","1.5","E"
"Bob","23","74880","Chef","Philadelphia","4.1","H"
"Grace","48","116425","Artist","Chicago","3.9","H"
"John","22","72585","Teacher","Houston","2.6","H"
"Hank","40","121793","Artist","Los Angeles","3.1","D"
"Grace","22","105463","Chef","Chicago","4.8","A"
"Jane","50","118324","Writer","Chicago","3.9","C"
"Frank","31","129427","Musician","Phoenix","2.8","A"
"Eve","20","68156","Lawyer","Houston","2.9","E"
"Jane","42","114754","Doctor","Philadelphia","1.4","G"
"Charlie","57","96996","Scientist","Philadelphia","1.6","C"
"Frank","47","55214","Scientist","Philadelphia","1.2","D"
"Frank","24","49911","Scientist","Philadelphia","4.4","H"
"David","38","137208","Scientist","Dallas","3.6","E"
"Jane","42","39576","Teacher","Los Angeles","2.6","D"
"Bob","56","135269","Lawyer","Phoenix","3.5","C"
"Bob","55","61150","Chef","Philadelphia","4.5","E"
"Jane","30","39096","Lawyer","San Diego","3.4","A"
"Hank","56","54824","Teacher","Dallas","1.2","G"
"John","48","114620","Engineer","Houston","3.0","E"
"Jane","53","123344","Teacher","Dallas","3.1","G"
"Frank","55","47831","Artist","Phoenix","2.4","H"
"Bob","55","49144","Teacher","San Antonio","4.6","D"
"John","42","64578","Scientist","San Antonio","1.7","D"
"David","38","43300","Scientist","New York","2.1","F"
"Grace","36","98873","Designer","Houston","4.0","G"
"Frank","44","117798","Doctor","Phoenix","2.5","H"
"David","59","138819","Engineer","San Antonio","1.4","B"
"Charlie","47","129209","Teacher","Phoenix","1.8","A"
"Jane","25","32829","Engineer","San Diego","3.3","G"
"Hank","58","49392","Writer","Dallas","3.5","C"
"Grace","22","54852","Teacher","San Jose","3.0","D"
"Frank","19","84183","Artist","Philadelphia","2.7","D"
"Frank","58","127408","Lawyer","San Antonio","3.7","F"
"John","53","48561","Engineer","San Antonio","1.7","F"
"David","63","73779","Designer","San Diego","2.9","G"
"Charlie","54","38160","Designer","New York","4.8","C"
"David","60","91051","Designer","San Antonio","3.0","D"
"Grace","49","114945","Scientist","San Antonio","2.0","C"
"Bob","58","145428","Chef","Chicago","2.2","G"
"Frank","29","117310","Chef","New York","4.0","C"
"Bob","18","114177","Doctor","Philadelphia","1.2","B"
"Frank","19","91331","Scientist","Philadelphia","3.5","G"
"Hank","28","114512","Musician","Phoenix","4.9","A"
"Bob","43","120011","Scientist","San Jose","1.9","B"
"Eve","32","130602","Engineer","San Diego","2.2","E"
"Charlie","30","62864","Scientist","San Diego","1.5","G"
"Charlie","24","66435","Doctor","Houston","1.2","E"
"Alice","52","110613","Designer","New York","1.5","A"
"Frank","59","145314","Designer","San Jose","2.0","F"
"Frank","54","70916","Doctor","San Diego","3.7","F"
"Grace","50","77111","Engineer","Los Angeles","3.0","H"
"Eve","44","128535","Musician","Houston","3.8","G"
"David","22","135185","Writer","San Jose","2.1","E"
"Frank","31","89261","Writer","Dallas","4.9","C"
"Alice","30","102430","Lawyer","San Diego","1.1","E"
"Frank","56","68848","Artist","Phoenix","1.7","C"
"David","37","56030","Designer","Phoenix","4.8","A"
"Alice","30","92421","Teacher","Houston","3.9","A"
"Grace","49","65733","Lawyer","San Diego","3.0","F"
"Charlie","43","67232","Chef","San Diego","3.9","F"
"John","60","142610","Artist","Houston","3.1","D"
"David","22","134829","Chef","Houston","3.4","F"
"Charlie","46","33954","Artist","Los Angeles","2.8","H"
"Jane","41","42172","Designer","Los Angeles","3.3","B"
"Grace","48","72224","Teacher","Houston","3.6","C"
"Jane","60","104635","Musician","Chicago","3.4","B"
"Charlie","25","77252","Scientist","Phoenix","1.9","H"
"Hank","23","55502","Musician","New York","4.0","D"
"Alice","52","89758","Doctor","San Jose","4.0","G"
"Eve","34","145840","Lawyer","San Diego","1.7","C"
"Jane","23","62803","Lawyer","Dallas","4.1","E"
"Frank","39","81695","Lawyer","Philadelphia","4.3","A"
"David","28","121801","Lawyer","San Jose","4.0","A"
"Bob","46","112349","Chef","Chicago","4.3","D"
"Bob","43","52615","Artist","Phoenix","2.0","F"
"Grace","32","30020","Musician","Los Angeles","2.0","F"
"Bob","28","81237","Scientist","New York","2.4","C"
"Charlie","20","35558","Writer","Houston","2.7","A"
"Charlie","57","74964","Doctor","Dallas","2.5","G"
"Grace","35","100929","Chef","Houston","1.2","D"
"John","41","89153","Artist","Chicago","3.9","H"
"Frank","38","41389","Doctor","Chicago","1.1","C"
"Frank","53","65878","Lawyer","Phoenix","2.1","F"
"Alice","54","141053","Chef","New York","3.7","D"
"Hank","22","141455","Engineer","Dallas","3.9","A"
"Alice","42","123602","Chef","Phoenix","2.4","B"
"Jane","52","89993","Scientist","Dallas","2.9","E"
"John","43","129701","Doctor","Chicago","2.3","G"
"Grace","40","56081","Engineer","New York","3.2","B"
"Hank","51","98051","Lawyer","Houston","4.2","B"
"Eve","41","85432","Musician","San Jose","1.4","G"
"Grace","25","120952","Teacher","Chicago","4.0","D"
"Eve","49","127398","Scientist","Los Angeles","4.5","D"
"Frank","21","55980","Scientist","San Diego","1.4","B"
"Charlie","57","65591","Scientist","Houston","2.2","G"
"Bob","65","128750","Engineer","New York","1.0","E"
"Grace","23","118184","Doctor","Chicago","2.7","E"
"Grace","21","103997","Designer","New York","3.3","F"
"Frank","54","93168","Musician","Philadelphia","4.7","C"
"Eve","41","67597","Scientist","New York","1.4","E"
"Bob","61","130838","Writer","San Diego","1.8","C"
"Bob","22","68842","Chef","Dallas","4.9","D"
"Grace","22","145615","Designer","New York","2.4","D"
"David","36","116249","Musician","Houston","2.7","C"
"Bob","56","149887","Writer","Phoenix","4.2","D"
"Bob","28","37335","Chef","Chicago","4.6","E"
"Grace","44","101325","Designer","San Jose","4.1","F"
"David","54","68511","Writer","San Diego","5.0","D"
"Jane","59","58229","Writer","San Diego","3.6","A"
"David","43","44131","Engineer","Chicago","4.5","A"
"Hank","44","97256","Chef","Chicago","1.9","A"
"Bob","52","141024","Chef","Philadelphia","4.0","E"
"Eve","26","93444","Musician","Phoenix","2.7","G"
"Charlie","24","145880","Designer","Los Angeles","4.7","F"
"Bob","43","113026","Chef","Chicago","2.7","D"
"Grace","33","62922","Chef","Chicago","2.5","B"
"Bob","57","71550","Doctor","Phoenix","5.0","C"
"Alice","54","134703","Designer","Chicago","4.6","D"
"Bob","44","89189","Musician","Philadelphia","2.3","G"
"Bob","49","44964","Musician","Chicago","2.2","D"
"Jane","45","114371","Artist","Los Angeles","4.7","G"
"John","42","86848","Musician","New York","1.7","A"
"Bob","51","135008","Artist","San Jose","2.1","G"
"Jane","40","127527","Chef","San Diego","1.9","D"
"Eve","25","129568","Doctor","Houston","2.5","H"
"David","54","121619","Doctor","Chicago","1.8","E"
"John","37","101628","Lawyer","New York","1.5","C"
"John","59","83108","Artist","Chicago","4.4","F"
"David","33","43047","Chef","Chicago","2.9","A"
"David","32","104513","Scientist","Dallas","2.8","F"
"Hank","53","76525","Designer","Dallas","3.9","G"
"David","45","91158","Designer","San Jose","1.1","B"
"Bob","41","72794","Musician","Houston","1.9","F"
"Hank","27","97628","Scientist","San Jose","1.3","G"
"Eve","23","65838","Musician","Philadelphia","3.1","F"
"Frank","18","147676","Musician","Dallas","2.1","C"
"David","38","114539","Teacher","Dallas","4.0","E"
"David","44","131269","Designer","Philadelphia","1.4","E"
"Eve","31","129469","Artist","San Antonio","3.3","H"
"Jane","31","130412","Designer","Los Angeles","3.5","E"
"Eve","59","143646","Scientist","Phoenix","2.0","F"
"Grace","21","103086","Teacher","New York","2.3","G"
"Grace","18","98584","Musician","San Jose","2.9","A"
"John","23","121041","Designer","Dallas","3.6","F"
"Bob","28","131569","Teacher","Phoenix","1.4","B"
"Grace","60","32400","Teacher","Los Angeles","3.2","E"
"Hank","51","137132","Teacher","Chicago","4.6","F"
"Alice","30","120474","Scientist","Houston","2.0","D"
"Charlie","62","115517","Lawyer","Los Angeles","4.3","B"
"John","37","73820","Engineer","Houston","4.5","A"
"Eve","54","111501","Lawyer","San Antonio","4.6","F"
"Alice","56","63878","Lawyer","Los Angeles","2.0","E"
"Eve","20","111459","Musician","Chicago","1.3","E"
"Bob","34","65788","Doctor","Dallas","1.1","H"
"Jane","64","44200","Scientist","Phoenix","4.9","B"
"Frank","58","91846","Scientist","San Antonio","4.3","D"
"Grace","18","145813","Scientist","Houston","3.2","A"
"Bob","57","92668","Scientist","San Diego","3.9","B"
"Frank","51","149927","Writer","New York","4.2","E"
"John","55","138263","Scientist","Los Angeles","4.9","E"
"Jane","28","99243","Scientist","Los Angeles","1.2","E"
"David","29","50784","Writer","Dallas","2.7","H"
"Charlie","53","47157","Teacher","Los Angeles","3.6","B"
"Eve","19","45556","Doctor","San Diego","3.0","G"
"Grace","39","106396","Lawyer","Dallas","1.5","A"
"Alice","35","70214","Musician","Philadelphia","4.4","D"
"Eve","42","83641","Teacher","San Diego","3.8","A"
"David","51","37193","Teacher","Houston","1.7","E"
"David","22","44468","Musician","Phoenix","1.9","H"
"Hank","61","129558","Designer","Houston","4.0","F"
"Charlie","20","111392","Designer","San Diego","4.1","D"
"Charlie","42","88514","Lawyer","Houston","2.9","C"
"David","45","115244","Writer","Dallas","2.2","A"
"David","49","143459","Engineer","Chicago","4.0","B"
"Frank","57","50084","Engineer","Los Angeles","1.8","D"
"David","28","80567","Engineer","San Jose","2.7","B"
"Alice","49","132940","Writer","San Antonio","4.2","C"
"Alice","34","137344","Engineer","Phoenix","2.6","C"
"Frank","29","137227","Writer","Phoenix","4.9","H"
"John","61","109820","Musician","San Jose","1.1","E"
"Grace","53","91283","Scientist","San Diego","2.4","F"
"Frank","21","35178","Doctor","San Diego","1.1","A"
"Hank","50","40712","Engineer","San Jose","5.0","B"
"Jane","50","137580","Designer","San Jose","4.0","B"
"Hank","29","144893","Artist","San Antonio","3.0","D"
"David","29","30907","Artist","Philadelphia","1.2","C"
"Grace","30","38401","Lawyer","Phoenix","3.9","H"
"Alice","30","89538","Artist","Philadelphia","4.1","A"
"David","45","92899","Artist","San Diego","3.2","E"
"Bob","46","122465","Chef","Chicago","1.5","A"
"Bob","36","77087","Scientist","San Diego","4.6","F"
"Charlie","21","84066","Doctor","San Diego","1.3","D"
"Hank","58","131115","Lawyer","New York","1.8","E"
"Charlie","60","60172","Doctor","Dallas","3.2","C"
"David","40","101235","Teacher","San Jose","3.2","E"
"Bob","44","104603","Scientist","Dallas","2.3","F"
"Bob","55","143169","Doctor","Phoenix","1.5","F"
"Frank","44","83471","Engineer","San Antonio","3.5","H"
"David","31","64367","Writer","Houston","2.1","A"
"Charlie","21","83538","Engineer","New York","4.4","C"
"Bob","24","146745","Scientist","Philadelphia","4.4","H"
"Hank","65","89554","Chef","San Antonio","1.9","C"
"Bob","28","138465","Artist","Philadelphia","3.4","E"
"Grace","23","130464","Doctor","San Jose","5.0","E"
"David","18","135237","Scientist","Philadelphia","1.7","B"
"Charlie","63","90070","Engineer","Dallas","2.7","E"
"Charlie","19","126014","Scientist","Dallas","3.8","A"
"David","51","123148","Scientist","San Diego","4.8","E"
"Grace","39","126018","Musician","New York","4.4","A"
"Hank","43","59725","Musician","Philadelphia","2.0","B"
"David","40","95806","Writer","San Antonio","2.4","E"
"Alice","63","54388","Artist","Dallas","4.3","C"
"Alice","62","33154","Writer","Phoenix","1.4","G"
"Jane","39","70217","Artist","Houston","2.9","E"
"Jane","48","70163","Engineer","San Antonio","4.5","A"
"Bob","29","113089","Writer","Houston","5.0","E"
"Alice","56","80444","Lawyer","San Diego","2.1","D"
"Alice","25","33060","Scientist","San Jose","3.3","E"
"Jane","46","72903","Musician","Phoenix","3.7","F"
"Charlie","52","58208","Writer","New York","5.0","E"
"Hank","43","113416","Engineer","San Jose","1.7","E"
"Bob","53","122247","Musician","Chicago","3.5","H"
"Bob","38","45709","Artist","Philadelphia","3.7","D"
"David","21","138443","Designer","Philadelphia","3.3","A"
"Eve","26","140417","Engineer","Philadelphia","4.1","G"
"Frank","61","105539","Engineer","Chicago","3.7","A"
"Grace","45","94013","Artist","New York","1.5","E"
"Alice","38","104767","Scientist","Phoenix","2.0","E"
"Charlie","25","109647","Teacher","Houston","2.5","H"
"Frank","23","87103","Lawyer","Los Angeles","3.6","C"
"Frank","22","144288","Chef","Houston","3.5","F"
"Charlie","26","117214","Designer","San Jose","1.2","F"
"Frank","28","106528","Doctor","San Diego","2.5","F"
"John","22","96301","Scientist","Dallas","4.9","F"
"David","37","124838","Designer","San Antonio","2.5","H"
"Hank","37","73274","Lawyer","San Antonio","4.1","A"
"Alice","24","50020","Musician","New York","2.6","C"
"Jane","31","132766","Writer","Los Angeles","3.8","B"
"David","30","92244","Scientist","San Antonio","3.1","A"
"Eve","44","44782","Musician","Phoenix","2.7","E"
"Jane","32","41046","Lawyer","Chicago","4.4","B"
"David","37","55433","Chef","New York","2.1","A"
"Bob","54","44577","Lawyer","San Jose","1.0","D"
"Alice","18","93142","Doctor","Houston","1.9","D"
"John","56","52080","Designer","Phoenix","1.3","H"
"Charlie","60","90601","Engineer","Los Angeles","4.5","H"
"Grace","48","37002","Doctor","San Diego","2.2","C"
"Charlie","27","73574","Doctor","Philadelphia","3.4","F"
"Bob","37","86358","Writer","Chicago","4.9","H"
"Hank","24","112165","Chef","New York","2.7","C"
"Hank","64","61397","Artist","Chicago","3.4","C"
"Frank","59","83459","Lawyer","San Diego","5.0","H"
"Jane","26","61265","Artist","San Antonio","4.7","D"
"Frank","62","132661","Artist","San Jose","1.4","G"
"Hank","59","77129","Writer","San Antonio","1.7","G"
"David","23","76151","Teacher","Phoenix","3.5","F"
"Eve","43","92324","Writer","Phoenix","2.6","E"
"Bob","65","57990","Teacher","New York","2.7","E"
"Bob","20","142838","Chef","San Jose","4.8","C"
"David","34","48194","Chef","New York","4.3","E"
"Charlie","45","78873","Teacher","Los Angeles","4.7","F"
"John","53","49668","Designer","Dallas","1.7","G"
"Charlie","31","142112","Chef","Los Angeles","1.5","E"
"Eve","64","77482","Doctor","San Antonio","3.3","G"
"Hank","34","147338","Designer","Los Angeles","3.0","H"
"Eve","46","65273","Writer","Houston","3.2","B"
"Alice","32","90179","Artist","Los Angeles","3.0","B"
"Frank","54","114565","Designer","Dallas","3.1","E"
"Hank","64","36200","Scientist","Philadelphia","3.7","H"
"Grace","33","40933","Musician","San Jose","1.9","D"
"John","44","49271","Teacher","San Jose","2.6","B"
"Jane","39","108169","Musician","San Antonio","2.2","G"
"Hank","27","70060","Lawyer","Houston","3.8","G"
"Jane","33","34488","Doctor","Philadelphia","4.5","G"
"Jane","38","107210","Designer","Philadelphia","2.2","G"
"John","55","143597","Writer","San Diego","1.4","G"
"Jane","37","49637","Chef","Houston","3.7","A"
"John","18","30962","Writer","Phoenix","2.2","A"
"Eve","18","64924","Scientist","Dallas","2.9","A"
"Bob","58","75346","Teacher","Los Angeles","3.9","D"
"Eve","20","122114","Chef","Dallas","3.9","D"
"Grace","25","99941","Teacher","New York","1.3","E"
"Charlie","20","50216","Engineer","San Jose","4.4","H"
"Hank","37","47117","Engineer","New York","4.8","F"
