"Name","Age","Salary","Profession","Location","Rating","Block"
"Eve","63","76052","Teacher","Los Angeles","3.2","A"
"Frank","22","106479","Musician","Philadelphia","1.4","G"
"Grace","53","38653","Chef","San Diego","2.7","D"
"Jane","35","147694","Artist","Phoenix","1.4","B"
"Alice","27","43772","Chef","Dallas","4.6","E"
"Eve","45","111303","Engineer","Chicago","2.8","B"
"Hank","63","32583","Artist","Los Angeles","3.5","C"
"Alice","38","67690","Writer","Phoenix","4.8","C"
"Frank","21","80639","Teacher","Houston","3.4","B"
"David","53","66801","Engineer","Los Angeles","3.4","F"
"Charlie","33","97902","Teacher","New York","2.0","F"
"David","51","139203","Writer","Phoenix","2.4","A"
"Alice","55","145573","Musician","Los Angeles","2.9","F"
"Frank","23","80986","Lawyer","San Diego","3.4","A"
"Bob","18","37326","Lawyer","Houston","2.9","B"
"Charlie","19","35874","Musician","San Antonio","3.3","C"
"Alice","26","113561","Doctor","Chicago","1.4","B"
"Jane","33","67938","Chef","Dallas","3.5","C"
"Hank","18","108942","Engineer","New York","2.6","B"
"Frank","27","93285","Doctor","Houston","4.0","A"
"Charlie","42","125003","Scientist","San Antonio","4.3","D"
"Frank","19","44307","Scientist","New York","2.6","C"
"Grace","52","60433","Scientist","San Antonio","3.7","D"
"Grace","40","147630","Writer","San Jose","4.9","C"
"Eve","29","135462","Scientist","Dallas","4.9","A"
"Eve","19","52109","Lawyer","Dallas","4.4","G"
"Charlie","64","149396","Teacher","Chicago","4.8","G"
"Frank","42","96758","Designer","Los Angeles","4.2","C"
"Eve","28","114039","Lawyer","Houston","1.1","F"
"Frank","42","40773","Teacher","San Diego","3.6","B"
"Hank","32","99365","Scientist","San Diego","1.9","A"
"Frank","24","44270","Designer","San Antonio","2.1","D"
"Jane","30","87556","Chef","San Jose","1.4","E"
"Hank","46","79241","Musician","Los Angeles","3.0","G"
"Jane","56","107864","Teacher","Phoenix","1.2","H"
"Grace","51","124540","Scientist","New York","1.2","E"
"Grace","40","120006","Musician","Phoenix","4.6","F"
"Alice","37","86730","Scientist","San Jose","1.9","H"
"Hank","19","84915","Engineer","Philadelphia","3.3","G"
"Jane","44","79694","Engineer","New York","1.9","F"
"Grace","54","102196","Doctor","Philadelphia","4.8","D"
"Hank","65","55120","Engineer","San Diego","5.0","F"
"Charlie","25","82582","Teacher","San Antonio","2.8","D"
"David","38","77993","Artist","San Antonio","2.5","D"
"Eve","53","57547","Scientist","Houston","4.6","A"
"Frank","64","100174","Artist","Los Angeles","1.3","D"
"Eve","65","84711","Teacher","Chicago","4.3","A"
"Charlie","34","125229","Scientist","San Jose","2.5","D"
"Frank","58","62961","Musician","New York","4.0","A"
"Jane","21","131113","Musician","Phoenix","1.1","E"
"David","19","108889","Writer","New York","2.6","G"
"Jane","31","96274","Chef","New York","1.5","F"
"Alice","33","44795","Designer","Houston","4.8","F"
"John","51","113514","Doctor","Chicago","4.2","B"
"Frank","57","108036","Musician","Chicago","1.5","E"
"Charlie","43","97957","Writer","San Antonio","1.5","D"
"Grace","29","124270","Teacher","Phoenix","1.3","H"
"Eve","52","30602","Writer","Los Angeles","2.6","A"
"Charlie","46","54520","Teacher","Chicago","2.2","F"
"Charlie","24","134663","Chef","Dallas","2.2","A"
"Bob","60","31140","Chef","New York","2.1","D"
"Grace","51","50172","Engineer","Philadelphia","4.8","F"
"Jane","46","43908","Designer","San Diego","5.0","F"
"David","33","30464","Writer","Philadelphia","4.8","E"
"Bob","35","128089","Artist","San Diego","1.4","H"
"Hank","35","141528","Writer","Los Angeles","2.6","C"
"Jane","43","110442","Scientist","San Diego","2.7","B"
"Bob","53","37850","Designer","Dallas","2.1","G"
"Alice","28","67469","Chef","San Jose","1.2","D"
"Frank","28","120953","Writer","San Diego","1.3","G"
"David","29","34508","Musician","Chicago","4.1","D"
"Jane","54","75195","Engineer","San Jose","3.8","D"
"David","44","33436","Musician","San Antonio","2.3","F"
"Frank","20","110389","Writer","Dallas","2.9","F"
"Charlie","49","32115","Artist","Houston","3.6","H"
"Hank","32","48936","Lawyer","Los Angeles","2.3","E"
"Hank","49","92372","Designer","New York","3.8","E"
"David","26","101799","Musician","Dallas","3.3","E"
"Bob","63","123412","Teacher","San Diego","2.0","G"
"John","26","32975","Doctor","Houston","3.4","E"
"Hank","63","123846","Doctor","San Diego","3.6","A"
"Charlie","48","46312","Chef","New York","4.6","G"
"Alice","48","44303","Engineer","Phoenix","4.1","E"
"David","57","121364","Engineer","Houston","3.2","D"
"John","22","89020","Lawyer","San Jose","2.5","D"
"Bob","18","37950","Scientist","San Antonio","4.6","A"
"Jane","54","72873","Chef","Phoenix","3.4","A"
"Jane","62","103798","Lawyer","San Diego","5.0","H"
"Grace","21","64512","Scientist","Phoenix","3.4","H"
"Grace","56","62663","Scientist","Chicago","3.1","H"
"Hank","46","131145","Artist","San Jose","2.7","E"
"Hank","32","108033","Teacher","San Jose","4.8","B"
"Frank","21","79598","Designer","Phoenix","4.5","D"
"David","39","94733","Chef","San Diego","2.4","G"
"Bob","30","48162","Doctor","Dallas","1.8","E"
"Frank","65","116166","Scientist","Philadelphia","1.9","B"
"John","27","119306","Engineer","Houston","1.2","E"
"Eve","35","108491","Chef","San Jose","1.7","H"
"Eve","34","53264","Designer","Chicago","2.8","D"
"Frank","48","73009","Chef","Phoenix","4.1","H"
"Grace","54","31073","Lawyer","Philadelphia","2.8","G"
"Frank","60","137165","Musician","Los Angeles","1.0","C"
"Hank","44","85121","Musician","Philadelphia","1.3","A"
"Charlie","60","135747","Artist","Phoenix","1.1","F"
"Grace","60","119949","Teacher","San Diego","4.3","F"
"Bob","54","131644","Designer","Houston","4.4","A"
"Jane","48","45965","Teacher","Los Angeles","2.1","C"
"David","53","56185","Doctor","Los Angeles","2.3","E"
"Frank","26","78681","Engineer","San Jose","2.3","G"
"Eve","43","95984","Chef","Phoenix","1.8","B"
"John","50","86265","Designer","Dallas","1.3","C"
"Eve","22","138036","Scientist","Philadelphia","3.3","G"
"Hank","55","76269","Writer","Los Angeles","2.0","A"
"John","22","62791","Teacher","Dallas","3.8","C"
"Grace","61","129255","Designer","San Antonio","4.1","B"
"Eve","51","84140","Teacher","San Diego","2.3","E"
"Charlie","49","128785","Doctor","Dallas","2.5","B"
"Grace","64","125127","Writer","Houston","1.1","F"
"John","56","33587","Artist","New York","3.4","B"
"Alice","49","120184","Doctor","San Antonio","4.8","A"
"John","37","95440","Engineer","New York","1.6","A"
"Grace","43","131302","Artist","Houston","3.2","F"
"David","60","42720","Designer","Chicago","4.6","B"
"Frank","48","90545","Writer","Houston","4.7","D"
"Eve","65","33464","Designer","Chicago","1.4","D"
"Frank","23","87015","Artist","San Diego","3.6","E"
"Eve","41","110819","Doctor","San Diego","1.8","C"
"Hank","49","48381","Doctor","Houston","2.0","A"
"Charlie","39","57026","Designer","New York","1.8","D"
"Frank","39","32194","Engineer","Los Angeles","2.1","H"
"Frank","35","111486","Lawyer","Phoenix","2.1","C"
"Eve","38","147158","Artist","Houston","3.0","B"
"Bob","39","110246","Engineer","Dallas","4.8","B"
"Hank","44","76428","Musician","Philadelphia","3.2","D"
"Eve","23","36843","Lawyer","San Diego","3.1","B"
"Charlie","30","135786","Teacher","Los Angeles","3.9","B"
"Frank","59","43157","Teacher","San Antonio","4.9","G"
"Bob","21","73203","Doctor","San Antonio","4.1","C"
"Hank","52","112071","Engineer","San Antonio","3.4","G"
"Alice","49","47552","Writer","Philadelphia","2.7","E"
"Charlie","52","130890","Engineer","New York","4.7","B"
"Grace","23","41489","Musician","San Diego","1.3","E"
"Grace","64","143394","Designer","Los Angeles","2.9","B"
"John","26","125627","Scientist","New York","2.5","D"
"Charlie","34","108588","Artist","San Diego","1.4","H"
"Charlie","43","123892","Chef","Phoenix","4.9","G"
"Alice","28","52377","Teacher","Chicago","3.0","D"
"Alice","61","65651","Writer","New York","3.6","E"
"Charlie","24","124984","Lawyer","Los Angeles","1.5","G"
"John","39","98951","Lawyer","New York","2.4","H"
"Charlie","20","90639","Engineer","New York","2.2","G"
"Alice","47","69246","Engineer","Chicago","3.0","C"
"Alice","30","127146","Teacher","New York","1.8","E"
"Bob","43","84943","Designer","Philadelphia","4.2","C"
"Frank","59","56445","Doctor","Los Angeles","3.0","B"
"Charlie","29","109811","Musician","Chicago","2.8","H"
"Eve","65","97607","Artist","Los Angeles","3.8","F"
"Alice","50","40850","Lawyer","Philadelphia","1.9","F"
"Eve","58","89235","Teacher","Philadelphia","2.5","B"
"Grace","24","140488","Engineer","Chicago","1.8","C"
"David","21","147873","Lawyer","San Diego","1.4","G"
"John","58","100362","Artist","San Jose","3.4","C"
"Bob","52","83112","Scientist","Phoenix","3.8","F"
"Alice","45","115708","Doctor","Philadelphia","3.8","E"
"Bob","46","51401","Musician","Dallas","4.8","D"
"John","63","56219","Doctor","New York","4.3","B"
"Alice","18","92966","Artist","Los Angeles","4.0","E"
"Jane","49","130146","Doctor","New York","4.8","D"
"Hank","25","54995","Writer","San Diego","2.2","A"
"Frank","41","102020","Artist","Philadelphia","4.2","B"
"John","26","140002","Designer","New York","3.7","H"
"Grace","37","98611","Doctor","Phoenix","4.0","C"
"Bob","46","42024","Writer","San Jose","4.6","H"
"Frank","26","99756","Chef","Houston","1.1","G"
"John","54","127851","Artist","Philadelphia","4.7","A"
"Grace","34","46179","Designer","San Antonio","1.1","A"
"Eve","41","105102","Designer","San Jose","4.3","G"
"Alice","61","54696","Scientist","Philadelphia","2.7","B"
"Jane","21","48428","Lawyer","Chicago","3.0","G"
"Grace","47","97718","Designer","Chicago","1.1","C"
"David","60","99241","Scientist","San Jose","2.2","H"
"John","34","80326","Musician","Los Angeles","2.1","F"
"Grace","34","136557","Artist","San Jose","4.9","F"
"Jane","53","90918","Teacher","San Antonio","4.5","H"
"Frank","33","65574","Lawyer","Chicago","4.6","H"
"Alice","59","55661","Lawyer","San Jose","3.5","B"
"John","38","137977","Lawyer","Philadelphia","1.7","A"
"Charlie","50","30535","Teacher","San Antonio","1.1","A"
"Charlie","31","87781","Lawyer","San Antonio","3.4","B"
"David","60","39288","Teacher","Los Angeles","1.3","D"
"Jane","24","125571","Artist","Philadelphia","1.3","H"
"Eve","35","100074","Writer","Los Angeles","4.2","D"
"Alice","23","148577","Musician","Dallas","2.6","H"
"Grace","31","75351","Engineer","Los Angeles","1.2","F"
"Charlie","38","145232","Doctor","San Antonio","1.6","B"
"David","23","119573","Lawyer","San Diego","1.7","B"
"Frank","28","146777","Musician","New York","2.8","C"
"Charlie","20","60366","Designer","Los Angeles","1.4","F"
"Frank","51","124291","Musician","San Diego","1.0","D"
"Jane","61","56998","Chef","San Diego","2.5","G"
"Jane","59","104473","Artist","Los Angeles","2.6","F"
"Charlie","30","56152","Musician","San Jose","1.8","E"
"Hank","44","46454","Engineer","San Jose","2.0","D"
"Frank","24","61215","Chef","Philadelphia","1.2","E"
"Jane","28","128302","Designer","San Diego","2.8","C"
"David","64","141236","Teacher","San Diego","2.5","A"
"Eve","25","132728","Writer","San Diego","4.5","F"
"Frank","32","115495","Engineer","Houston","3.5","A"
"Hank","47","42261","Doctor","Phoenix","4.5","G"
"Alice","46","121669","Writer","Chicago","1.2","G"
"John","50","81390","Chef","New York","3.4","E"
"Hank","33","43860","Scientist","Philadelphia","3.6","G"
"Frank","39","86306","Musician","New York","4.5","H"
"Hank","22","82063","Chef","Phoenix","3.3","C"
"David","29","143631","Doctor","Dallas","3.9","H"
"Eve","50","53415","Teacher","Houston","3.1","B"
"David","29","109130","Chef","Dallas","2.5","D"
"Bob","40","149234","Teacher","Los Angeles","3.9","A"
"Bob","58","103664","Teacher","Philadelphia","2.4","G"
"John","35","93570","Scientist","San Diego","4.5","E"
"Eve","54","100397","Doctor","New York","1.4","D"
"Alice","20","140441","Artist","San Antonio","2.7","G"
"Grace","40","133553","Lawyer","Dallas","2.1","G"
"Charlie","29","93270","Engineer","New York","1.6","F"
"Grace","23","41908","Scientist","New York","1.2","G"
"John","54","64304","Teacher","Dallas","3.2","A"
"David","22","48080","Teacher","San Antonio","2.1","H"
"John","37","46448","Musician","Houston","2.6","B"
"David","57","73809","Doctor","Phoenix","4.6","H"
"Alice","44","79280","Lawyer","Chicago","4.2","H"
"Frank","25","77550","Chef","San Antonio","3.8","D"
"Alice","45","97956","Writer","San Diego","1.7","B"
"Hank","22","122960","Doctor","Phoenix","3.4","A"
"Eve","54","35375","Scientist","San Antonio","4.9","H"
"Grace","54","64202","Artist","Houston","3.0","C"
"Eve","47","84303","Designer","Chicago","4.3","H"
"Grace","56","60529","Artist","San Diego","2.7","D"
"Charlie","26","104951","Scientist","Dallas","2.6","D"
"Charlie","63","108008","Scientist","Houston","3.0","E"
"David","31","123102","Chef","San Jose","3.7","C"
"Bob","53","113388","Designer","Phoenix","4.7","A"
"Alice","42","42391","Teacher","Los Angeles","3.0","H"
"Hank","64","63670","Designer","New York","3.0","E"
"Hank","27","110973","Doctor","San Jose","4.5","H"
"Charlie","31","48327","Engineer","San Antonio","4.2","A"
"Jane","19","34876","Artist","San Antonio","2.1","A"
"Hank","43","43613","Designer","New York","3.4","C"
"Frank","37","122608","Lawyer","San Diego","4.0","C"
"Grace","35","127520","Lawyer","Los Angeles","3.7","B"
"Alice","56","52353","Artist","Houston","3.3","F"
"Alice","33","65151","Designer","Los Angeles","3.0","F"
"Alice","53","104146","Musician","San Jose","3.1","E"
"Charlie","39","141133","Engineer","Los Angeles","2.0","D"
"Charlie","31","50258","Writer","San Jose","1.6","B"
"Frank","41","85942","Engineer","Los Angeles","4.5","H"
"Grace","31","84991","Lawyer","New York","3.4","C"
"Jane","60","38019","Musician","Dallas","4.7","B"
"Eve","57","32614","Writer","Houston","3.4","G"
"Grace","51","123220","Teacher","San Antonio","4.0","C"
"David","50","131557","Scientist","San Diego","3.5","E"
"David","18","125702","Designer","Houston","2.8","A"
"Bob","61","142469","Writer","Los Angeles","4.9","D"
"Charlie","30","86131","Musician","Dallas","3.2","C"
"Hank","47","129519","Lawyer","Phoenix","4.9","G"
"Grace","43","74071","Writer","Houston","2.4","D"
"David","43","145852","Chef","San Diego","2.0","C"
"Grace","59","59179","Writer","Los Angeles","1.5","A"
"Hank","22","98009","Engineer","Chicago","2.0","B"
"Charlie","53","102353","Musician","San Jose","4.6","G"
"Hank","59","110880","Chef","San Diego","1.7","B"
"Charlie","36","88881","Designer","San Jose","2.7","G"
"John","56","112317","Scientist","Houston","3.4","B"
"Alice","64","134622","Engineer","Los Angeles","3.7","G"
"Charlie","52","32696","Lawyer","San Diego","1.4","H"
"Bob","29","129571","Engineer","Houston","4.2","F"
"John","50","55244","Teacher","San Antonio","2.7","F"
"Alice","45","94553","Musician","San Diego","2.8","B"
"Hank","62","148128","Engineer","Phoenix","2.9","E"
"Eve","45","141462","Engineer","Philadelphia","1.8","D"
"Bob","19","120725","Scientist","Los Angeles","1.6","C"
"Grace","28","141875","Scientist","San Antonio","4.4","H"
"David","50","91663","Designer","New York","2.1","C"
"Charlie","64","98080","Artist","Phoenix","4.4","E"
"Frank","32","84201","Doctor","New York","4.6","E"
"Jane","45","48091","Scientist","San Jose","3.2","F"
"Eve","56","54238","Chef","Chicago","1.9","A"
"Bob","46","140428","Lawyer","San Antonio","2.4","G"
"Frank","40","132684","Scientist","Houston","4.9","G"
"Hank","45","60205","Teacher","Houston","4.9","F"
"Grace","40","127306","Teacher","New York","2.3","B"
"Bob","60","72739","Doctor","Philadelphia","3.1","F"
"Eve","39","111272","Doctor","Phoenix","2.5","C"
"Charlie","50","64191","Lawyer","Los Angeles","3.4","C"
"David","25","63848","Writer","Los Angeles","1.6","F"
"John","53","87659","Writer","New York","3.1","H"
"Bob","33","79733","Designer","Phoenix","1.4","C"
"John","24","132650","Engineer","Houston","5.0","F"
"Alice","19","104007","Writer","Dallas","1.9","H"
"Bob","36","140860","Doctor","Los Angeles","4.3","D"
"Bob","26","67197","Musician","Phoenix","2.3","D"
"Charlie","49","145066","Writer","Phoenix","2.9","C"
"Eve","18","79795","Doctor","Philadelphia","2.1","F"
"Bob","38","92013","Engineer","Chicago","3.4","F"
"Grace","55","136876","Chef","Houston","2.2","E"
"Hank","26","78253","Writer","San Diego","2.5","A"
"Alice","25","95448","Artist","San Jose","2.8","A"
"Eve","55","34566","Writer","San Diego","4.2","D"
"Frank","54","110935","Artist","San Antonio","1.2","E"
"Alice","40","41687","Lawyer","San Jose","3.4","D"
"Frank","24","145132","Artist","San Jose","2.1","G"
"Frank","33","60006","Teacher","Dallas","2.0","B"
"Charlie","55","82163","Designer","San Diego","1.6","B"
"John","47","92118","Engineer","Los Angeles","4.2","D"
"Alice","50","79508","Doctor","San Jose","3.3","A"
"Grace","50","95037","Teacher","Los Angeles","3.5","C"
"John","48","59190","Lawyer","San Antonio","4.6","D"
"Eve","22","135634","Writer","Phoenix","1.8","D"
"Charlie","23","84972","Musician","Houston","3.9","G"
"Eve","47","111148","Chef","Philadelphia","3.8","G"
"David","61","108884","Artist","San Jose","3.4","E"
"Eve","28","116787","Lawyer","Chicago","3.9","H"
"Eve","41","47990","Engineer","Phoenix","1.6","A"
"Jane","54","111050","Musician","San Jose","3.9","A"
"Hank","58","143672","Lawyer","Philadelphia","1.4","A"
"Grace","19","132607","Engineer","San Jose","2.4","D"
"Alice","63","129179","Writer","Phoenix","4.6","F"
"David","20","107039","Lawyer","Dallas","4.2","C"
"Bob","26","75408","Doctor","San Antonio","4.6","B"
"Grace","45","78992","Musician","Houston","1.6","C"
"Charlie","23","33873","Chef","San Antonio","3.0","E"
"Jane","65","33589","Scientist","Philadelphia","2.9","H"
"Frank","53","58198","Artist","San Antonio","4.2","E"
"Grace","45","47491","Lawyer","Los Angeles","2.8","A"
"Grace","52","42993","Engineer","New York","3.5","D"
"Charlie","49","105665","Lawyer","Houston","4.3","G"
"John","42","30714","Designer","Dallas","3.6","A"
"Eve","65","83022","Musician","San Jose","2.0","G"
"Jane","49","50608","Designer","San Jose","3.9","B"
"Grace","41","133365","Writer","Chicago","4.7","H"
"Grace","30","59312","Engineer","San Antonio","1.3","F"
"Frank","18","134192","Doctor","Chicago","3.5","D"
"Charlie","22","87481","Doctor","San Diego","1.1","H"
"Frank","32","145498","Teacher","San Jose","2.8","D"
"John","23","111508","Engineer","Chicago","2.2","E"
"Alice","20","95844","Scientist","Los Angeles","1.8","G"
"Alice","20","73341","Artist","Los Angeles","4.2","D"
"Jane","34","129299","Musician","New York","3.6","H"
"Jane","55","103008","Engineer","Dallas","2.5","E"
"Jane","48","139142","Engineer","San Antonio","3.7","H"
"Hank","37","120919","Lawyer","Houston","4.7","F"
"Eve","21","74324","Lawyer","Houston","1.5","B"
"David","30","65247","Doctor","New York","3.3","H"
"Alice","20","112895","Designer","San Antonio","2.7","G"
"Jane","28","109072","Chef","Dallas","3.9","H"
"David","18","127713","Designer","Phoenix","1.9","F"
"Charlie","50","134791","Scientist","San Antonio","2.0","D"
"Jane","41","73968","Teacher","San Antonio","5.0","A"
"Hank","44","122003","Artist","San Antonio","1.0","G"
"John","27","95958","Artist","San Jose","3.6","D"
"Bob","31","94995","Doctor","Houston","2.3","A"
"Jane","43","138128","Engineer","Los Angeles","2.2","E"
"David","39","97671","Lawyer","Phoenix","4.3","F"
"David","31","102406","Designer","Chicago","4.5","B"
"Eve","63","143780","Teacher","Houston","3.2","A"
"David","20","128614","Chef","New York","4.4","G"
"Jane","48","75763","Artist","San Diego","4.5","E"
"Eve","33","124967","Chef","Philadelphia","3.0","G"
"Eve","29","64181","Lawyer","Dallas","3.7","C"
"Grace","62","56236","Lawyer","San Antonio","1.2","E"
"Eve","38","149015","Doctor","Los Angeles","4.7","H"
"Jane","20","72210","Teacher","Philadelphia","1.3","F"
"Frank","41","68683","Doctor","Los Angeles","4.2","E"
"David","23","110753","Artist","San Jose","2.2","E"
"Grace","31","135789","Artist","Dallas","2.5","F"
"John","27","86466","Teacher","Chicago","1.3","C"
"Bob","19","87773","Doctor","New York","1.8","B"
"Jane","42","66097","Musician","Houston","4.4","H"
"Alice","40","78491","Teacher","New York","4.9","E"
"David","24","102569","Lawyer","San Jose","3.3","E"
"John","60","70761","Scientist","San Diego","2.0","B"
"Frank","55","64311","Teacher","Phoenix","4.3","B"
"Charlie","51","48545","Teacher","Dallas","3.8","A"
"Bob","25","120241","Designer","San Antonio","4.3","B"
"Alice","62","93234","Musician","San Antonio","4.1","D"
"David","33","140419","Musician","Phoenix","1.9","C"
"David","40","126712","Artist","Dallas","1.1","G"
"David","34","87175","Engineer","Philadelphia","4.4","A"
"Grace","55","107746","Writer","Los Angeles","2.6","A"
"Grace","55","137551","Teacher","Philadelphia","4.1","H"
"Alice","27","88342","Artist","Dallas","3.9","D"
"Grace","44","103249","Doctor","Houston","2.6","H"
"Grace","57","53416","Teacher","Dallas","3.9","A"
"Charlie","42","68204","Engineer","Dallas","4.2","C"
"Grace","65","137367","Doctor","San Antonio","3.7","G"
"Alice","22","89077","Engineer","Houston","3.8","E"
"David","27","148681","Engineer","New York","2.7","D"
"Hank","51","91399","Engineer","Houston","4.7","E"
"Eve","46","110492","Doctor","Dallas","4.0","B"
"Eve","22","69178","Teacher","Philadelphia","4.2","B"
"Frank","25","74422","Scientist","Phoenix","1.3","F"
"David","51","32787","Lawyer","Los Angeles","2.9","B"
"Charlie","36","144197","Doctor","San Jose","2.4","E"
"Bob","29","49103","Lawyer","Chicago","1.9","G"
"Hank","38","109348","Chef","Dallas","4.2","C"
"Eve","24","65366","Artist","New York","3.3","H"
"Eve","48","62752","Writer","San Diego","1.3","D"
"Charlie","42","98882","Doctor","New York","4.5","E"
"Alice","33","60908","Scientist","Philadelphia","4.3","B"
"David","52","75668","Artist","Los Angeles","2.6","E"
"Bob","18","102673","Lawyer","Chicago","1.1","C"
"Hank","60","104465","Artist","Dallas","3.3","H"
"Eve","43","50710","Doctor","Dallas","4.7","C"
"Bob","40","119670","Musician","Chicago","2.9","F"
"Hank","53","82607","Doctor","Houston","4.9","F"
"Bob","25","51538","Musician","San Jose","3.1","D"
"John","22","70197","Scientist","Houston","3.8","F"
"David","46","89035","Writer","Los Angeles","1.1","G"
"Eve","37","56765","Writer","San Diego","1.6","H"
"Charlie","52","129381","Scientist","San Jose","3.1","H"
"Charlie","24","102834","Lawyer","New York","4.3","F"
"John","60","39525","Designer","San Diego","3.5","G"
"Jane","51","131735","Doctor","New York","4.9","E"
"Frank","51","71866","Lawyer","Chicago","2.7","G"
"Alice","30","137249","Musician","New York","2.3","C"
"Jane","49","37300","Scientist","Phoenix","3.5","C"
"Hank","21","79182","Scientist","New York","1.1","C"
"John","53","128956","Teacher","Chicago","4.1","B"
"Grace","22","132541","Artist","Dallas","1.2","H"
"Alice","63","119004","Doctor","Dallas","3.0","G"
"Bob","26","115938","Chef","Phoenix","1.8","H"
"Jane","38","136258","Engineer","San Diego","3.2","F"
"Charlie","45","73330","Writer","San Diego","4.4","B"
"Alice","40","85185","Writer","New York","2.5","H"
"Jane","27","33029","Doctor","Los Angeles","4.8","C"
"Grace","46","91718","Artist","Chicago","4.6","F"
"Alice","62","112047","Doctor","Philadelphia","3.9","C"
"John","18","113550","Musician","Chicago","4.7","H"
"Charlie","44","138587","Teacher","San Diego","3.5","B"
"David","52","100557","Lawyer","New York","1.4","C"
"Frank","40","71180","Lawyer","New York","4.1","A"
"Charlie","63","82402","Scientist","Chicago","4.4","G"
"Bob","29","113229","Engineer","San Diego","4.6","H"
"Hank","31","126759","Artist","Phoenix","4.8","A"
"Jane","32","31309","Lawyer","Los Angeles","1.4","B"
"Hank","64","111503","Teacher","Dallas","4.2","G"
"Alice","42","43320","Scientist","San Antonio","3.2","E"
"Hank","61","85001","Writer","Dallas","3.7","H"
"Charlie","37","60532","Chef","Dallas","3.6","F"
"Alice","59","72393","Teacher","San Jose","1.9","H"
"John","53","41815","Lawyer","Chicago","4.8","E"
"John","41","79048","Designer","Phoenix","4.1","B"
"Alice","61","70742","Teacher","San Jose","2.1","F"
"David","49","30124","Writer","Chicago","3.6","H"
"Eve","48","72523","Teacher","San Diego","1.4","C"
"Charlie","63","143325","Chef","Los Angeles","1.8","G"
"Eve","56","66281","Doctor","Philadelphia","1.1","C"
"John","63","60465","Teacher","San Antonio","2.1","D"
"Jane","56","85159","Engineer","Dallas","1.8","D"
"John","44","79646","Artist","Chicago","2.4","F"
"Bob","25","69464","Designer","Philadelphia","2.9","A"
"Frank","42","132706","Musician","Chicago","3.7","D"
"Hank","47","68694","Teacher","Houston","4.1","B"
"Frank","45","125651","Teacher","Chicago","3.6","C"
"David","42","33001","Musician","Phoenix","2.1","G"
"Frank","60","84146","Lawyer","San Antonio","1.3","B"
"Charlie","34","111307","Artist","Philadelphia","1.0","H"
"John","19","55706","Lawyer","Dallas","1.1","H"
"Charlie","25","145423","Lawyer","San Antonio","4.5","G"
"Jane","36","93331","Doctor","New York","4.4","H"
"Eve","33","147680","Designer","San Diego","3.4","F"
"Jane","52","66558","Musician","Dallas","2.3","A"
"Alice","35","109182","Chef","Los Angeles","4.8","H"
"John","37","78403","Engineer","Houston","2.1","D"
"Eve","18","63693","Designer","San Diego","4.0","H"
"Charlie","41","51581","Artist","New York","2.8","A"
"Grace","20","45046","Designer","New York","2.0","A"
"Jane","28","102419","Lawyer","Los Angeles","2.2","G"
"Eve","29","34650","Doctor","San Diego","4.3","H"
"Grace","35","136522","Teacher","New York","3.4","G"
"David","50","138408","Chef","Dallas","3.0","F"
"Eve","23","95616","Lawyer","Philadelphia","1.0","H"
"Alice","46","88673","Artist","New York","1.5","H"
"Hank","34","107370","Doctor","Philadelphia","3.9","F"
"Jane","31","62911","Doctor","San Jose","2.2","D"
"Jane","39","41874","Engineer","Phoenix","1.2","F"
"David","53","112704","Teacher","Phoenix","4.5","H"
"Hank","20","60260","Doctor","San Jose","5.0","A"
"John","62","123413","Chef","San Jose","1.8","B"
"Frank","60","137442","Lawyer","San Antonio","4.3","A"
"Charlie","43","127222","Engineer","Philadelphia","2.6","C"
"Frank","20","101950","Doctor","Chicago","1.9","G"
"Alice","34","119039","Musician","Los Angeles","1.7","C"
"Hank","63","149012","Lawyer","Philadelphia","2.8","H"
"Jane","38","38915","Writer","Phoenix","2.7","C"
"Frank","18","53741","Writer","Houston","4.3","A"
"Jane","44","71714","Teacher","New York","2.4","C"
"Frank","63","73794","Designer","Los Angeles","3.1","H"
"Bob","55","40201","Chef","San Antonio","3.4","B"
"Charlie","29","57351","Scientist","San Antonio","4.1","D"
"Jane","27","67170","Teacher","Chicago","3.7","G"
"Hank","62","43359","Lawyer","Houston","1.9","H"
"Charlie","20","63655","Lawyer","Dallas","2.8","F"
"Jane","51","137874","Doctor","San Jose","1.4","H"
"Bob","32","58321","Teacher","Houston","1.4","B"
"Charlie","65","144533","Artist","Houston","1.9","G"
"Eve","28","70948","Writer","Houston","2.5","G"
"Hank","59","30782","Lawyer","New York","3.9","C"
"John","46","128061","Scientist","San Diego","2.6","E"
"Eve","25","144810","Designer","Los Angeles","2.3","F"
"Frank","41","99981","Chef","San Jose","3.7","B"
"Frank","29","62972","Teacher","Los Angeles","4.3","F"
"David","57","58111","Musician","Philadelphia","4.5","C"
"John","51","146080","Engineer","Phoenix","3.1","G"
"Charlie","44","89835","Engineer","Philadelphia","1.1","B"
"Eve","65","102555","Chef","Dallas","1.5","B"
"Hank","48","109162","Doctor","San Antonio","3.2","B"
"Hank","44","119234","Lawyer","Los Angeles","3.8","G"
"Frank","29","57792","Musician","Houston","3.6","E"
"David","25","31664","Scientist","San Jose","1.6","B"
"Frank","20","110751","Writer","San Diego","4.5","C"
"Bob","35","119409","Artist","Dallas","4.1","G"
"Alice","63","141296","Musician","Phoenix","3.9","B"
"Bob","21","137333","Designer","Philadelphia","1.0","C"
