"Name","Age","Salary","Profession","Location","Rating","Block"
"Frank","23","73137","Doctor","San Antonio","2.9","B"
"Charlie","54","126751","Musician","San Antonio","3.7","E"
"John","32","75722","Writer","New York","4.8","C"
"Bob","59","69862","Engineer","New York","3.7","D"
"David","54","133249","Lawyer","Phoenix","3.8","E"
"David","27","97536","Musician","San Jose","5.0","A"
"Alice","45","147714","Scientist","San Antonio","2.7","C"
"John","25","79596","Scientist","San Diego","3.2","D"
"Jane","22","61122","Engineer","Los Angeles","1.2","G"
"Alice","22","98958","Artist","San Jose","2.1","G"
"John","53","115272","Writer","San Jose","4.9","D"
"David","23","92697","Scientist","Chicago","1.3","G"
"Charlie","27","75342","Engineer","Philadelphia","1.3","E"
"Alice","28","73323","Writer","Houston","2.5","F"
"John","60","100928","Designer","Phoenix","3.2","D"
"Eve","56","66244","Designer","Philadelphia","4.7","E"
"Bob","41","98909","Chef","Philadelphia","2.7","C"
"Alice","47","108892","Doctor","Los Angeles","4.3","B"
"Jane","53","48646","Designer","San Diego","1.0","G"
"Alice","50","86132","Doctor","San Diego","3.2","G"
"Bob","19","58017","Artist","Chicago","2.9","D"
"David","20","100024","Engineer","Phoenix","4.9","D"
"Bob","22","42680","Engineer","Houston","4.2","F"
"Jane","23","72673","Scientist","Houston","3.6","F"
"Charlie","31","102436","Musician","San Antonio","2.5","A"
"Eve","31","88172","Designer","Houston","2.5","G"
"Alice","33","97212","Chef","Phoenix","1.8","A"
"Grace","45","61433","Doctor","Houston","1.5","C"
"Charlie","32","100641","Chef","San Antonio","2.4","A"
"John","36","119069","Designer","Dallas","1.4","C"
"David","60","144172","Scientist","San Diego","1.5","E"
"Grace","22","44237","Engineer","Houston","4.7","E"
"Grace","41","36275","Musician","Dallas","2.3","E"
"Jane","38","91994","Scientist","San Diego","3.8","A"
"Charlie","57","80333","Doctor","Philadelphia","2.4","F"
"Charlie","39","71426","Doctor","San Jose","2.7","F"
"Jane","63","39370","Artist","Phoenix","4.4","A"
"Alice","43","96746","Scientist","Chicago","2.7","E"
"Frank","30","70113","Artist","Dallas","3.1","G"
"Charlie","52","139498","Teacher","Los Angeles","3.2","F"
"John","38","44916","Chef","San Antonio","2.2","D"
"Bob","54","53925","Musician","Houston","1.8","H"
"Jane","45","33134","Musician","New York","3.2","A"
"Eve","33","37523","Engineer","San Diego","3.1","B"
"Hank","51","42900","Engineer","Dallas","2.8","G"
"Bob","26","86200","Teacher","San Diego","2.8","E"
"David","59","115722","Musician","San Diego","3.2","B"
"David","18","113203","Chef","San Jose","2.3","H"
"Frank","56","78991","Artist","Phoenix","1.9","G"
"Charlie","60","135363","Musician","San Diego","1.5","E"
"Eve","28","47959","Writer","Houston","2.6","A"
"Alice","27","85919","Doctor","Dallas","4.4","F"
"Grace","26","134906","Engineer","New York","4.4","B"
"Jane","33","70368","Designer","Philadelphia","2.2","H"
"Jane","52","101137","Engineer","San Antonio","4.5","E"
"Bob","64","125712","Doctor","Philadelphia","3.5","E"
"Bob","60","76688","Artist","New York","2.3","D"
"Eve","59","58686","Artist","Phoenix","1.0","D"
"Grace","22","59524","Scientist","San Antonio","1.9","H"
"Charlie","20","138727","Designer","New York","2.6","F"
"Charlie","36","51428","Designer","Dallas","1.4","E"
"Charlie","47","105351","Musician","Philadelphia","4.0","D"
"Bob","56","55539","Designer","Houston","2.5","F"
"Alice","29","44599","Writer","San Antonio","2.0","G"
"John","37","42856","Scientist","New York","1.4","A"
"Hank","65","64105","Designer","Dallas","1.8","G"
"Hank","45","116240","Doctor","Los Angeles","3.8","C"
"Charlie","61","103056","Musician","Los Angeles","2.3","F"
"Eve","18","87436","Teacher","San Antonio","5.0","E"
"Charlie","21","70473","Teacher","Dallas","3.0","C"
"Eve","24","144709","Teacher","San Diego","2.0","H"
"Frank","58","149704","Doctor","New York","3.0","B"
"David","49","48780","Doctor","Philadelphia","1.1","G"
"Eve","31","138436","Designer","Los Angeles","4.5","F"
"Grace","31","84000","Engineer","New York","3.6","F"
"Bob","54","46529","Designer","Philadelphia","2.8","B"
"Grace","36","87086","Lawyer","San Diego","3.7","A"
"Alice","18","101785","Teacher","Los Angeles","4.1","A"
"Eve","20","147757","Musician","Chicago","2.7","F"
"Jane","22","101852","Musician","Philadelphia","3.3","G"
"Charlie","32","55661","Chef","San Jose","1.5","A"
"David","20","93318","Writer","Los Angeles","1.9","B"
"Grace","28","118872","Designer","Chicago","1.3","H"
"Jane","30","107727","Designer","San Antonio","2.8","C"
"Eve","42","46171","Teacher","San Diego","3.1","A"
"Grace","23","148986","Artist","San Diego","1.0","E"
"Frank","59","77558","Engineer","New York","2.5","C"
"Charlie","18","112287","Scientist","Phoenix","1.5","E"
"Hank","52","84532","Chef","Dallas","1.7","B"
"Alice","33","141112","Artist","Dallas","4.0","B"
"Grace","37","80747","Artist","Chicago","3.3","F"
"Charlie","54","87327","Engineer","Houston","4.8","F"
"Eve","51","120739","Engineer","New York","2.2","E"
"Frank","20","133565","Designer","San Antonio","4.9","D"
"Grace","62","121863","Designer","San Jose","4.6","G"
"Charlie","62","58522","Artist","San Diego","1.6","D"
"Hank","43","43848","Lawyer","San Antonio","4.0","E"
"David","38","129004","Artist","San Jose","1.2","C"
"David","26","90687","Designer","San Diego","4.2","D"
"David","46","140187","Lawyer","San Antonio","1.1","G"
"Frank","47","56663","Writer","Houston","3.0","C"
"Bob","41","44094","Chef","Los Angeles","1.2","B"
"Hank","61","36607","Artist","Los Angeles","2.9","B"
"Charlie","57","135136","Artist","Dallas","1.0","H"
"Alice","37","123787","Scientist","Houston","4.9","G"
"David","18","130524","Musician","New York","3.5","C"
"Jane","26","68684","Artist","San Jose","2.3","E"
"Alice","53","76349","Artist","Philadelphia","5.0","C"
"Jane","64","34157","Musician","New York","1.1","C"
"Bob","21","55742","Engineer","Philadelphia","3.7","E"
"Charlie","23","105387","Designer","San Jose","3.3","A"
"Alice","20","116751","Doctor","Philadelphia","4.5","F"
"Eve","19","105203","Chef","San Antonio","4.6","A"
"Charlie","38","109516","Doctor","Phoenix","1.4","A"
"Frank","39","43616","Artist","Los Angeles","3.9","B"
"Hank","27","146002","Designer","Phoenix","2.1","H"
"Charlie","36","124462","Artist","Houston","4.9","C"
"Grace","24","87194","Engineer","San Antonio","2.1","H"
"Bob","61","114401","Musician","Houston","2.7","A"
"Charlie","31","47454","Engineer","San Jose","2.2","H"
"Frank","53","98317","Engineer","San Jose","1.3","D"
"Charlie","49","93293","Doctor","San Jose","3.6","E"
"Grace","46","124154","Musician","Houston","4.6","G"
"John","50","127603","Teacher","San Antonio","3.8","E"
"Grace","43","124222","Writer","New York","4.7","F"
"Bob","36","44285","Teacher","San Diego","1.6","G"
"Charlie","30","56315","Writer","Houston","4.7","G"
"Frank","25","33918","Lawyer","Phoenix","1.0","D"
"Jane","58","95782","Musician","San Jose","1.5","E"
"John","52","146476","Artist","Philadelphia","3.4","E"
"Alice","65","127337","Teacher","Dallas","3.1","F"
"Bob","56","74217","Engineer","San Diego","4.8","G"
"Jane","22","76561","Teacher","Philadelphia","1.6","A"
"Alice","39","81311","Designer","Philadelphia","4.6","C"
"Frank","28","34800","Musician","San Antonio","4.5","C"
"David","35","75917","Doctor","San Antonio","1.1","A"
"Hank","35","41503","Writer","New York","4.6","F"
"John","63","48527","Designer","San Antonio","2.6","A"
"John","32","87851","Artist","Dallas","1.4","D"
"Jane","61","74783","Scientist","Los Angeles","2.2","F"
"Grace","21","78336","Artist","San Diego","2.4","G"
"Jane","49","63010","Musician","Houston","4.4","E"
"Hank","36","147290","Lawyer","San Antonio","2.4","C"
"Jane","28","106841","Writer","San Jose","1.5","E"
"Jane","32","142338","Designer","San Diego","3.8","H"
"Alice","33","68963","Scientist","Phoenix","3.8","D"
"David","43","33725","Engineer","Philadelphia","3.9","E"
"Grace","19","130048","Designer","Philadelphia","3.1","A"
"Frank","40","96829","Scientist","Dallas","3.1","H"
"Charlie","19","30525","Artist","Dallas","4.6","A"
"Grace","41","56641","Teacher","San Diego","2.8","A"
"Charlie","21","37090","Designer","San Diego","1.9","G"
"Frank","48","101021","Lawyer","Los Angeles","3.8","H"
"Eve","59","114752","Designer","Dallas","4.6","D"
"John","65","77246","Engineer","San Diego","3.9","F"
"John","56","95469","Artist","Los Angeles","2.0","D"
"Charlie","30","44118","Scientist","New York","1.2","B"
"David","45","147504","Lawyer","New York","3.1","D"
"Charlie","41","143767","Engineer","New York","1.9","B"
"David","30","147197","Designer","San Diego","2.7","F"
"Jane","20","66504","Artist","Houston","4.4","B"
"Alice","45","110178","Scientist","San Antonio","3.7","F"
"Eve","51","86274","Engineer","New York","4.8","G"
"Charlie","44","141539","Artist","Philadelphia","2.2","H"
"Grace","23","81169","Doctor","San Antonio","1.5","D"
"Charlie","62","78664","Doctor","San Antonio","1.3","A"
"Eve","36","115179","Chef","Phoenix","4.4","E"
"Grace","54","124364","Lawyer","San Diego","5.0","G"
"Eve","60","91255","Teacher","San Jose","3.9","F"
"Bob","22","85341","Doctor","Phoenix","4.7","C"
"David","32","96528","Artist","Houston","4.1","D"
"Eve","32","35042","Writer","San Jose","3.0","H"
"Frank","53","96321","Teacher","Phoenix","2.2","D"
"Eve","55","46303","Designer","San Jose","2.3","H"
"Eve","43","148222","Engineer","Philadelphia","1.5","F"
"Jane","30","71201","Scientist","Los Angeles","4.2","D"
"John","55","148722","Designer","San Jose","4.5","F"
"Hank","23","48895","Engineer","Chicago","4.9","H"
"Charlie","41","130028","Artist","New York","1.2","D"
"Grace","20","75266","Artist","San Jose","3.5","D"
"Bob","22","121980","Doctor","Phoenix","3.0","F"
"Hank","56","92969","Lawyer","Houston","2.1","D"
"Eve","46","40263","Engineer","Dallas","1.3","C"
"Grace","54","146387","Teacher","Phoenix","4.4","B"
"Bob","22","128998","Lawyer","San Diego","2.4","C"
"Charlie","47","83945","Artist","Philadelphia","4.9","E"
"John","30","123264","Artist","San Jose","2.9","F"
"Alice","55","139376","Doctor","Dallas","3.4","E"
"Jane","58","95014","Engineer","San Antonio","1.2","D"
"Hank","32","139340","Scientist","San Jose","1.5","E"
"Jane","45","141051","Designer","San Antonio","4.9","B"
"Hank","61","75036","Lawyer","New York","1.4","E"
"Charlie","24","103670","Scientist","San Diego","2.4","E"
"David","31","136128","Engineer","Philadelphia","3.1","E"
"Hank","62","55509","Writer","Chicago","1.9","B"
"Frank","26","134505","Writer","Phoenix","1.1","B"
"Eve","18","146056","Chef","Dallas","1.2","B"
"Hank","32","125534","Writer","Phoenix","3.4","C"
"Jane","23","37517","Engineer","San Diego","3.1","F"
"Jane","20","82237","Engineer","San Jose","3.7","E"
"David","46","108612","Designer","Philadelphia","2.3","C"
"Charlie","23","74165","Scientist","San Antonio","3.4","F"
"Alice","42","78352","Chef","Dallas","3.4","E"
"Frank","29","138756","Lawyer","Houston","4.3","B"
"Charlie","62","81269","Teacher","San Antonio","1.4","C"
"Hank","56","30352","Chef","Dallas","2.9","B"
"Jane","61","70521","Writer","Dallas","2.0","F"
"John","58","47537","Designer","Phoenix","1.5","A"
"Grace","40","118699","Lawyer","Chicago","1.7","F"
"Jane","54","82057","Chef","Phoenix","4.1","D"
"Grace","50","94150","Doctor","San Jose","2.0","B"
"Grace","31","40411","Doctor","Los Angeles","2.3","H"
"Jane","46","136036","Lawyer","Houston","1.4","G"
"Jane","55","128477","Engineer","San Jose","2.6","A"
"Alice","46","35271","Scientist","San Antonio","1.8","A"
"Alice","64","62860","Artist","San Antonio","1.2","A"
"Hank","37","97723","Scientist","New York","4.3","A"
"Eve","45","123747","Artist","San Diego","3.0","A"
"Grace","21","86930","Writer","San Jose","2.7","C"
"Eve","33","143314","Engineer","New York","2.5","B"
"Bob","33","58085","Teacher","Phoenix","2.4","F"
"Frank","46","119577","Lawyer","Dallas","4.6","G"
"Jane","27","136695","Artist","Phoenix","4.9","G"
"Alice","38","94115","Teacher","San Jose","4.8","H"
"Alice","54","100500","Chef","San Diego","4.5","A"
"Hank","44","125716","Doctor","Dallas","4.6","B"
"David","36","99470","Lawyer","Philadelphia","3.3","E"
"Jane","19","113204","Doctor","Houston","4.5","B"
"Frank","40","31319","Doctor","Phoenix","1.1","C"
"Charlie","44","121130","Musician","San Jose","3.5","E"
"Grace","36","142736","Lawyer","San Diego","4.3","G"
"Jane","59","97741","Engineer","Dallas","2.2","C"
"John","26","75393","Doctor","Phoenix","3.8","F"
"Jane","18","142751","Chef","Houston","3.5","H"
"David","30","34069","Chef","Phoenix","1.5","B"
"Eve","36","67213","Chef","San Jose","3.0","G"
"John","18","68815","Doctor","Philadelphia","4.1","G"
"Eve","34","33417","Chef","Phoenix","5.0","E"
"Hank","40","126852","Lawyer","San Diego","1.4","H"
"Hank","48","123690","Writer","New York","4.7","H"
"Hank","34","59297","Lawyer","Los Angeles","3.5","F"
"John","48","33419","Designer","San Jose","4.8","E"
"Hank","36","94009","Writer","Phoenix","3.2","F"
"David","20","61839","Designer","San Antonio","3.5","A"
"Grace","64","123763","Scientist","San Antonio","3.0","A"
"Jane","64","145212","Scientist","Phoenix","4.4","E"
"Charlie","40","128436","Writer","San Diego","4.9","A"
"Charlie","37","33341","Doctor","Philadelphia","3.5","G"
"Hank","46","41797","Teacher","Phoenix","3.1","B"
"Grace","21","113226","Musician","New York","2.5","B"
"Alice","22","77199","Lawyer","Houston","3.9","B"
"Grace","37","129565","Scientist","Los Angeles","3.7","D"
"David","49","66852","Lawyer","Phoenix","3.7","A"
"John","53","77139","Designer","San Diego","3.4","E"
"Jane","51","148183","Scientist","Dallas","2.8","F"
"Charlie","25","78369","Engineer","New York","4.9","E"
"Jane","61","44272","Musician","San Jose","3.0","G"
"John","51","36943","Artist","San Diego","1.1","B"
"Alice","19","139007","Doctor","San Diego","2.8","D"
"Grace","21","76697","Musician","San Jose","2.6","D"
"Grace","55","64341","Chef","Los Angeles","3.3","A"
"Alice","34","37501","Designer","Houston","2.7","G"
"Alice","58","129890","Writer","New York","2.4","D"
"Alice","61","88527","Writer","Chicago","2.7","C"
"Eve","33","53917","Engineer","Houston","4.5","G"
"John","23","47652","Writer","Houston","4.2","H"
"Charlie","60","113034","Teacher","San Diego","2.4","C"
"Frank","20","104370","Teacher","Dallas","4.0","G"
"Bob","47","102557","Scientist","Phoenix","4.7","A"
"David","38","121528","Doctor","Chicago","4.7","A"
"John","29","125954","Teacher","Dallas","1.1","B"
"Hank","32","66131","Chef","San Antonio","3.7","A"
"Hank","55","55987","Artist","Phoenix","3.2","A"
"Eve","36","126204","Writer","Houston","2.4","B"
"David","65","84075","Chef","New York","4.2","B"
"Hank","20","33505","Doctor","Chicago","4.4","G"
"Eve","44","141590","Doctor","Dallas","4.3","B"
"Jane","35","54042","Chef","Dallas","4.0","B"
"John","43","109038","Scientist","Houston","4.2","D"
"David","51","112741","Engineer","Chicago","2.0","B"
"David","65","114950","Doctor","San Antonio","2.6","G"
"Eve","24","110118","Engineer","San Diego","3.6","B"
"John","49","84512","Scientist","Dallas","2.5","H"
"Hank","18","138694","Artist","Dallas","1.6","C"
"Bob","28","127182","Chef","New York","4.6","E"
"Eve","38","75847","Teacher","New York","4.1","D"
"David","37","121951","Musician","Chicago","1.3","A"
"Grace","38","44748","Engineer","Dallas","2.5","C"
"Jane","47","93581","Doctor","Houston","1.2","A"
"John","35","93184","Doctor","San Jose","3.2","C"
"Eve","61","137143","Lawyer","Philadelphia","2.4","C"
"Charlie","33","94523","Lawyer","Phoenix","4.5","H"
"Charlie","32","137032","Engineer","San Diego","3.4","C"
"Hank","50","93785","Chef","New York","2.3","D"
"Jane","27","39176","Lawyer","San Diego","3.1","F"
"Bob","40","90191","Musician","San Antonio","1.3","A"
"David","49","90006","Writer","Los Angeles","4.9","C"
"Frank","38","37235","Chef","Houston","3.8","H"
"Frank","20","133211","Writer","Dallas","3.3","D"
"Charlie","47","99594","Musician","Dallas","4.6","H"
"Eve","39","125560","Lawyer","San Diego","4.5","B"
"Hank","37","114238","Artist","Chicago","3.7","D"
"Jane","28","72645","Writer","Los Angeles","2.5","F"
"John","26","62971","Designer","Dallas","3.0","G"
"John","22","32677","Chef","Houston","3.4","G"
"Frank","49","78870","Chef","San Jose","3.9","D"
"Grace","39","33864","Designer","Houston","2.7","A"
"Charlie","45","121218","Designer","Houston","3.2","B"
"Bob","50","143352","Chef","San Jose","1.4","B"
"Charlie","63","51553","Writer","Los Angeles","4.6","E"
"Hank","25","134632","Musician","San Jose","2.1","G"
"Frank","28","63778","Designer","San Antonio","2.9","E"
"David","31","44278","Chef","Philadelphia","4.7","B"
"Alice","52","91094","Scientist","Houston","3.8","F"
"Charlie","54","35044","Writer","Chicago","2.1","C"
"Frank","26","109555","Artist","Philadelphia","4.8","A"
"David","32","51529","Doctor","Houston","1.2","G"
"Alice","34","145926","Chef","San Diego","4.7","B"
"Alice","49","53389","Writer","San Antonio","1.6","H"
"Bob","29","141706","Doctor","Los Angeles","3.0","B"
"David","43","32583","Teacher","New York","2.0","B"
"Frank","46","40176","Engineer","Dallas","3.6","B"
"Bob","64","99071","Musician","San Diego","4.7","E"
"Hank","39","66697","Scientist","Houston","2.7","H"
"Bob","19","54335","Teacher","New York","3.0","F"
"Charlie","44","144700","Artist","Dallas","3.9","G"
"Alice","37","131941","Engineer","San Diego","2.8","A"
"Alice","62","82025","Musician","San Diego","3.7","F"
"Charlie","27","135731","Chef","New York","1.5","C"
"Charlie","31","108667","Writer","San Diego","3.6","H"
"Charlie","54","115424","Engineer","Los Angeles","3.1","F"
"Jane","52","133417","Doctor","Chicago","1.9","H"
"Frank","56","57614","Engineer","Chicago","3.8","G"
"John","45","53125","Lawyer","Dallas","4.8","D"
"Charlie","21","59326","Chef","Philadelphia","3.0","E"
"Frank","46","89444","Scientist","New York","1.8","F"
"David","63","88707","Artist","Phoenix","3.9","A"
"Hank","25","76622","Doctor","Los Angeles","4.4","A"
"Grace","23","144937","Engineer","Chicago","3.2","B"
"John","32","119887","Artist","Houston","3.3","G"
"Bob","18","131537","Writer","San Diego","2.0","G"
"Grace","38","74292","Engineer","Philadelphia","3.5","G"
"Bob","65","119531","Teacher","Phoenix","2.1","C"
"Bob","62","123004","Scientist","San Diego","4.3","C"
"John","22","47512","Engineer","San Jose","1.7","A"
"Grace","58","126005","Scientist","Phoenix","4.9","C"
"Grace","37","84953","Lawyer","Dallas","1.8","A"
"Jane","60","142300","Scientist","New York","4.2","F"
"Jane","31","136201","Artist","San Jose","2.5","F"
"Charlie","55","98244","Scientist","Dallas","2.1","H"
"Charlie","40","41089","Lawyer","Chicago","2.4","B"
"Jane","46","103447","Chef","Dallas","4.3","D"
"Grace","65","45245","Artist","Phoenix","3.1","B"
"David","34","117525","Engineer","San Jose","4.6","D"
"Charlie","45","126408","Engineer","New York","4.7","A"
"Grace","55","137961","Doctor","San Jose","4.5","E"
"Alice","64","134223","Teacher","Phoenix","1.4","E"
"Hank","47","52048","Engineer","Los Angeles","1.6","B"
"Bob","42","136154","Musician","Chicago","1.1","D"
"Jane","61","41266","Doctor","Los Angeles","1.1","C"
"David","47","37905","Chef","Houston","3.3","C"
"David","35","73664","Lawyer","Dallas","3.5","E"
"Hank","50","31850","Teacher","Dallas","2.0","H"
"Alice","51","114787","Chef","San Antonio","1.4","C"
"Charlie","36","66474","Artist","Los Angeles","1.2","A"
"Frank","48","39041","Chef","San Antonio","4.3","D"
"Charlie","40","122970","Designer","Phoenix","4.0","C"
"David","60","50921","Artist","New York","1.9","A"
"Jane","50","53356","Chef","New York","1.7","H"
"Charlie","26","105658","Musician","Dallas","2.7","C"
"Alice","50","99648","Artist","New York","4.3","F"
"John","29","30520","Doctor","Houston","1.2","H"
"David","28","126040","Chef","San Antonio","2.0","E"
"Alice","39","135760","Designer","Dallas","4.4","G"
"Hank","34","94812","Writer","Dallas","4.9","C"
"Bob","59","114778","Musician","San Diego","3.6","B"
"Grace","39","78495","Musician","San Jose","4.2","C"
"Charlie","26","126381","Engineer","Los Angeles","1.9","A"
"Eve","62","86132","Writer","San Antonio","4.1","A"
"David","56","103858","Teacher","Houston","4.7","C"
"Frank","40","58340","Chef","Houston","2.1","F"
"Alice","22","112820","Lawyer","Los Angeles","4.8","C"
"Eve","56","58348","Chef","Phoenix","4.7","A"
"Hank","25","58697","Lawyer","Houston","5.0","A"
"Eve","33","61098","Engineer","Chicago","1.9","E"
"Charlie","65","98702","Writer","Chicago","2.5","C"
"Grace","21","122942","Scientist","San Antonio","2.0","H"
"Grace","50","43530","Musician","Dallas","4.6","D"
"Alice","23","139203","Chef","Houston","3.5","E"
"Jane","29","44724","Teacher","Houston","1.9","A"
"Jane","41","143941","Doctor","San Antonio","4.4","H"
"Alice","55","63093","Designer","San Diego","2.4","F"
"Alice","62","106854","Musician","Los Angeles","3.3","A"
"Frank","48","104254","Musician","New York","2.4","A"
"John","40","80535","Musician","Dallas","1.9","C"
"Alice","59","106563","Musician","New York","4.4","H"
"Hank","26","99361","Doctor","Dallas","2.3","C"
"Charlie","60","143357","Lawyer","Phoenix","3.9","D"
"Hank","38","148131","Writer","San Diego","3.0","C"
"Grace","20","88659","Writer","New York","3.7","G"
"Charlie","30","128596","Lawyer","Houston","3.2","E"
"Eve","54","61659","Artist","Dallas","1.4","D"
"Frank","38","63902","Artist","San Diego","3.4","G"
"Frank","21","83233","Lawyer","New York","2.6","F"
"Charlie","32","86913","Designer","New York","4.6","D"
"Bob","18","55172","Designer","Phoenix","1.5","F"
"Jane","30","111328","Engineer","San Diego","3.9","H"
"Jane","33","85787","Chef","San Antonio","2.1","D"
"Charlie","19","58960","Lawyer","New York","4.8","B"
"Grace","20","139678","Writer","Dallas","2.8","G"
"Eve","48","131960","Artist","San Antonio","3.1","C"
"Bob","61","130956","Designer","Chicago","1.4","G"
"Alice","42","141685","Engineer","Houston","2.5","D"
"Bob","48","107573","Teacher","Dallas","4.7","F"
"Eve","18","61664","Musician","Phoenix","3.4","E"
"Frank","62","70427","Doctor","Chicago","4.3","F"
"Frank","58","49483","Lawyer","New York","2.7","B"
"Alice","58","65295","Artist","Chicago","3.4","C"
"Bob","38","34631","Chef","Dallas","4.6","F"
"Bob","54","57599","Artist","Phoenix","4.6","D"
"Hank","24","39057","Artist","Los Angeles","4.0","C"
"Alice","21","52954","Writer","New York","3.6","G"
"John","49","128307","Scientist","Philadelphia","2.4","G"
"Charlie","58","66383","Lawyer","Dallas","2.0","E"
"Bob","38","133393","Writer","Chicago","2.9","B"
"Eve","55","67016","Engineer","Dallas","2.0","E"
"Hank","56","116631","Scientist","San Jose","2.0","E"
"David","30","54267","Writer","Chicago","4.6","B"
"Alice","57","134469","Writer","San Diego","3.4","D"
"Jane","18","148220","Writer","San Antonio","2.5","F"
"Eve","61","83937","Engineer","New York","1.2","F"
"Frank","38","76790","Writer","New York","2.1","E"
"Jane","53","37576","Artist","New York","3.9","A"
"Jane","44","144311","Artist","Phoenix","3.3","E"
"Frank","53","110157","Musician","Chicago","4.3","F"
"David","38","125740","Artist","Phoenix","2.1","F"
"Charlie","62","45863","Musician","Houston","4.9","B"
"Bob","23","45957","Scientist","Houston","3.2","D"
"Grace","20","139433","Musician","Los Angeles","1.7","E"
"Hank","65","53535","Writer","Houston","4.6","F"
"Eve","56","61001","Scientist","New York","2.5","A"
"Grace","56","78035","Teacher","Chicago","4.1","F"
"Grace","29","120045","Musician","San Diego","4.2","E"
"David","45","138602","Chef","Dallas","3.3","D"
"Eve","23","48066","Musician","Los Angeles","2.8","B"
"Bob","19","52313","Lawyer","Houston","4.9","C"
"David","38","110737","Writer","Dallas","3.2","G"
"Grace","61","116123","Musician","Houston","2.0","C"
"Bob","62","85306","Musician","Chicago","1.2","G"
"Grace","44","58515","Lawyer","San Jose","3.5","D"
"Bob","50","78106","Doctor","Los Angeles","5.0","B"
"Frank","20","56339","Writer","Houston","1.3","E"
"Eve","35","142356","Artist","Philadelphia","3.5","G"
"Frank","39","68299","Doctor","Chicago","1.7","H"
"Bob","36","120655","Lawyer","Philadelphia","3.4","G"
"Bob","55","87957","Designer","Chicago","4.1","E"
"Charlie","56","120340","Writer","Houston","3.8","B"
"David","56","123082","Artist","New York","3.0","E"
"David","18","66641","Chef","Phoenix","3.1","B"
"John","43","80342","Doctor","Phoenix","3.6","H"
"John","35","103707","Chef","New York","3.6","D"
"Hank","19","112051","Scientist","Chicago","4.6","G"
"Charlie","30","32849","Designer","Philadelphia","4.0","C"
"Frank","50","113833","Chef","Dallas","2.9","A"
"Bob","38","127642","Chef","San Jose","4.6","F"
"Eve","43","91277","Teacher","Chicago","2.7","G"
"Grace","29","117153","Artist","New York","1.1","H"
"John","33","146100","Chef","Chicago","3.7","F"
"Grace","54","40507","Lawyer","Dallas","1.7","H"
"Jane","54","50000","Chef","San Diego","4.3","C"
"Alice","19","49257","Artist","New York","1.5","H"
"Charlie","60","72102","Artist","San Diego","3.4","G"
"Eve","23","58847","Writer","Chicago","2.6","E"
"Alice","54","98016","Lawyer","Houston","3.3","B"
"John","36","135236","Lawyer","Houston","4.5","A"
"Bob","23","125847","Engineer","San Diego","1.6","G"
"Eve","29","97415","Teacher","Los Angeles","2.9","B"
"Frank","32","80506","Musician","Dallas","4.0","B"
"Frank","36","139972","Designer","New York","3.1","H"
"Grace","22","119027","Scientist","Dallas","2.6","G"
"Jane","60","54784","Artist","Chicago","4.2","D"
"David","57","121933","Engineer","San Antonio","4.5","A"
"Charlie","55","97920","Lawyer","Houston","4.2","C"
"Grace","60","94896","Lawyer","Chicago","2.6","A"
"John","40","136444","Scientist","New York","4.0","H"
"David","51","100912","Chef","San Jose","3.9","G"
"Alice","65","110526","Musician","Dallas","3.0","A"
"John","47","54084","Writer","Philadelphia","2.3","B"
"Frank","37","42517","Artist","San Jose","3.6","B"
"Charlie","19","139643","Scientist","Los Angeles","4.8","E"
"John","53","82939","Chef","Los Angeles","3.5","B"
"Hank","49","46883","Designer","Philadelphia","3.4","F"
"David","38","78453","Scientist","San Jose","4.5","A"
"Eve","45","32544","Engineer","Chicago","3.8","C"
"David","57","41903","Designer","Dallas","4.8","D"
"Eve","40","119942","Scientist","Houston","2.2","C"
"Grace","65","38822","Teacher","Chicago","3.2","C"
"John","53","118476","Artist","San Diego","2.0","B"
"Eve","48","44435","Lawyer","Los Angeles","2.8","D"
"John","22","67230","Doctor","San Jose","4.2","G"
"Jane","24","102859","Chef","Phoenix","1.7","G"
"Eve","63","43397","Chef","Phoenix","2.1","B"
"Grace","61","67693","Designer","New York","4.1","C"
"Eve","48","143377","Doctor","Chicago","2.5","G"
"Alice","32","68594","Lawyer","San Jose","4.4","E"
"Alice","30","112374","Chef","Phoenix","3.0","G"
"Alice","53","120858","Lawyer","San Diego","4.6","H"
"Jane","43","67286","Scientist","Dallas","1.9","B"
"Eve","62","44746","Musician","Houston","3.5","F"
"Frank","56","149012","Engineer","San Jose","3.8","B"
"Frank","44","55471","Chef","New York","3.8","C"
"Alice","57","133885","Musician","Philadelphia","3.0","D"
"Grace","36","46692","Musician","Houston","2.0","C"
"Bob","63","72987","Teacher","San Jose","2.3","B"
"John","22","35044","Scientist","Los Angeles","3.7","E"
"Charlie","47","58892","Writer","Dallas","3.6","C"
"Hank","39","35949","Teacher","Chicago","1.7","H"
"John","41","79270","Writer","Los Angeles","1.9","B"
"Jane","39","68602","Lawyer","Phoenix","3.5","D"
"Hank","64","117474","Musician","Houston","3.9","F"
"Charlie","43","129489","Designer","Phoenix","4.5","A"
"Bob","40","146939","Artist","Philadelphia","1.8","B"
"Bob","51","95003","Doctor","Phoenix","2.8","H"
"Charlie","50","58658","Writer","Los Angeles","1.7","H"
"Alice","20","41057","Designer","Dallas","2.7","B"
"David","49","117914","Musician","San Antonio","3.3","D"
"Charlie","62","59963","Teacher","Houston","5.0","C"
